timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-25 02:48:26.530231,7.17,52.8,18.2,387.9,31.8,14.9,128.3,14.87,5.72
2025-04-25 03:03:26.530231,7.13,53.7,18.0,393.9,33.7,15.8,133.6,15.21,5.56
2025-04-25 03:18:26.530231,7.16,45.2,16.5,318.9,22.6,10.3,100.2,15.63,7.13
2025-04-25 03:33:26.530231,7.23,48.4,17.2,354.4,26.6,12.4,113.6,14.98,5.51
2025-04-25 03:48:26.530231,7.22,53.1,18.0,395.9,32.7,15.4,132.0,15.22,8.57
2025-04-25 04:03:26.530231,6.95,48.1,16.6,338.2,27.8,12.8,113.4,15.11,5.26
2025-04-25 04:18:26.530231,7.21,50.5,17.3,375.5,30.3,14.2,124.8,14.47,5.38
2025-04-25 04:33:26.530231,7.17,47.4,16.7,344.0,26.4,12.2,112.2,15.59,5.64
2025-04-25 04:48:26.530231,7.23,48.1,16.9,355.3,27.1,12.6,115.5,14.96,4.99
2025-04-25 05:03:26.530231,7.01,47.2,16.5,337.8,27.7,12.8,114.3,14.9,5.71
2025-04-25 05:18:26.530231,7.29,49.8,17.3,383.9,30.4,14.3,126.7,14.88,5.18
2025-04-25 05:33:26.530231,7.26,48.7,17.1,371.7,29.1,13.6,122.1,15.13,6.59
2025-04-25 05:48:26.530231,7.15,48.7,16.9,362.2,29.3,13.7,121.2,15.06,5.38
2025-04-25 06:03:26.530231,7.36,53.5,18.3,434.8,36.4,17.3,146.4,14.84,4.81
2025-04-25 06:18:26.530231,7.08,52.1,17.6,398.5,35.2,16.6,138.7,14.4,5.52
2025-04-25 06:33:26.530231,7.21,41.6,15.9,313.6,21.3,9.7,98.2,15.06,6.65
2025-04-25 06:48:26.530231,7.14,46.0,16.6,347.8,27.2,12.6,115.0,15.04,5.72
2025-04-25 07:03:26.530231,7.11,52.6,18.1,418.7,37.3,17.6,145.7,15.19,5.76
2025-04-25 07:18:26.530231,7.18,44.2,16.6,347.2,26.2,12.1,113.1,15.0,5.86
2025-04-25 07:33:26.530231,7.47,50.8,18.2,430.9,34.1,16.2,141.2,15.0,18.51
2025-04-25 07:48:26.530231,7.02,45.0,16.6,342.2,27.6,12.8,115.0,15.01,6.58
2025-04-25 08:03:26.530231,7.24,43.7,17.0,361.0,26.8,12.5,116.2,14.78,6.1
2025-04-25 08:18:26.530231,7.41,46.3,17.7,398.5,29.8,14.0,127.7,14.7,6.26
2025-04-25 08:33:26.530231,7.05,44.5,16.9,353.4,28.4,13.2,118.2,14.86,6.56
2025-04-25 08:48:26.530231,7.3,45.5,17.5,383.6,29.1,13.6,124.0,14.98,7.19
2025-04-25 09:03:26.530231,7.23,47.4,18.3,409.7,33.1,15.6,135.5,15.01,5.67
2025-04-25 09:18:26.530231,6.99,45.8,17.6,375.4,31.5,14.7,127.2,14.84,5.89
2025-04-25 09:33:26.530231,6.85,44.5,17.2,366.0,30.1,13.9,120.8,15.16,5.29
2025-04-25 09:48:26.530231,7.02,48.3,18.1,399.2,34.6,16.2,137.0,14.32,6.14
2025-04-25 10:03:26.530231,7.11,44.8,18.2,388.7,31.0,14.5,127.9,14.52,5.07
2025-04-25 10:18:26.530231,7.16,40.3,17.5,352.0,25.1,11.5,110.3,14.62,4.83
2025-04-25 10:33:26.530231,7.2,47.6,18.9,422.3,34.5,16.3,139.6,14.58,7.66
2025-04-25 10:48:26.530231,7.09,44.2,18.1,382.0,30.3,14.1,125.4,14.56,5.82
2025-04-25 11:03:26.530231,7.05,41.2,18.1,362.9,27.4,12.6,116.0,14.96,6.42
2025-04-25 11:18:26.530231,6.91,36.6,17.1,318.8,21.7,9.7,96.7,14.7,5.39
2025-04-25 11:33:26.530231,7.18,37.7,17.6,341.1,22.5,10.3,103.1,14.91,7.92
2025-04-25 11:48:26.530231,7.15,46.3,19.1,416.2,33.6,15.8,136.5,14.71,5.63
2025-04-25 12:03:26.530231,7.04,46.2,19.6,416.5,34.3,16.1,137.0,13.84,7.49
2025-04-25 12:18:26.530231,6.99,41.8,18.7,372.9,28.7,13.3,119.2,15.32,6.44
2025-04-25 12:33:26.530231,7.13,36.3,17.9,333.8,21.3,9.7,98.8,14.83,5.94
2025-04-25 12:48:26.530231,6.88,38.8,18.0,347.9,25.1,11.4,106.8,14.23,6.33
2025-04-25 13:03:26.530231,6.97,37.0,18.4,336.7,22.7,10.3,100.7,14.92,5.87
2025-04-25 13:18:26.530231,7.13,36.5,18.5,342.0,21.7,9.8,100.0,14.89,3.8
2025-04-25 13:33:26.530231,6.83,47.4,20.1,433.7,36.4,17.1,140.6,14.39,5.87
2025-04-25 13:48:26.530231,7.16,46.7,20.4,436.9,34.7,16.4,140.2,14.7,6.12
2025-04-25 14:03:26.530231,6.99,38.6,19.1,352.8,24.4,11.1,106.2,15.05,4.09
2025-04-25 14:18:26.530231,6.96,41.8,19.6,381.5,28.5,13.2,118.4,14.78,5.37
2025-04-25 14:33:26.530231,7.03,38.1,19.1,350.5,23.6,10.8,104.4,14.97,6.71
2025-04-25 14:48:26.530231,7.0,41.6,19.7,380.4,28.3,13.1,118.2,14.64,6.81
2025-04-25 15:03:26.530231,6.7,47.6,20.6,437.5,35.9,16.8,137.0,15.05,6.74
2025-04-25 15:18:26.530231,6.7,46.0,20.4,424.3,33.9,15.8,130.9,14.13,7.54
2025-04-25 15:33:26.530231,6.8,45.0,20.3,412.9,32.4,15.0,127.7,14.66,6.78
2025-04-25 15:48:26.530231,6.89,42.0,19.9,384.3,28.4,13.1,116.7,14.75,4.67
2025-04-25 16:03:26.530231,6.94,46.8,21.0,421.9,33.5,15.6,132.6,14.83,9.06
2025-04-25 16:18:26.530231,6.8,45.4,20.6,412.6,32.0,14.8,126.2,14.41,6.06
2025-04-25 16:33:26.530231,6.74,44.9,20.4,408.8,31.5,14.6,123.7,14.17,6.98
2025-04-25 16:48:26.530231,6.91,43.1,20.3,388.9,28.7,13.3,117.8,14.8,6.02
2025-04-25 17:03:26.530231,6.77,45.7,20.6,407.6,31.3,14.4,123.1,14.84,6.18
2025-04-25 17:18:26.530231,6.84,45.5,20.6,403.5,30.8,14.2,122.6,15.22,4.51
2025-04-25 17:33:26.530231,6.8,43.3,20.2,384.9,28.0,12.9,113.7,14.48,5.48
2025-04-25 17:48:26.530231,6.73,42.8,20.0,381.7,27.6,12.6,111.3,15.25,6.59
2025-04-25 18:03:26.530231,6.73,43.5,19.9,376.2,27.1,12.3,109.3,15.71,5.95
2025-04-25 18:18:26.530231,6.68,43.8,19.9,380.0,27.6,12.6,110.1,14.88,4.71
2025-04-25 18:33:26.530231,6.92,45.2,20.5,388.9,28.9,13.3,117.6,14.5,6.87
2025-04-25 18:48:26.530231,6.75,45.2,20.3,392.1,29.2,13.4,116.3,14.79,5.89
2025-04-25 19:03:26.530231,6.73,45.8,20.1,385.8,28.7,13.1,113.8,15.01,6.18
2025-04-25 19:18:26.530231,6.62,45.9,19.9,387.8,29.0,13.2,113.2,15.2,4.81
2025-04-25 19:33:26.530231,6.61,48.6,20.4,413.0,32.6,15.0,123.9,14.73,4.52
2025-04-25 19:48:26.530231,6.69,51.4,21.0,436.7,36.0,16.8,135.5,15.24,6.26
2025-04-25 20:03:26.530231,6.86,48.5,20.3,393.5,30.4,14.0,120.5,14.66,7.31
2025-04-25 20:18:26.530231,6.83,48.4,20.2,392.7,30.3,14.0,119.9,14.49,6.88
2025-04-25 20:33:26.530231,6.79,46.1,19.8,373.5,27.5,12.6,110.6,15.44,6.74
2025-04-25 20:48:26.530231,6.71,48.3,20.0,393.7,30.4,14.0,118.5,14.36,6.33
2025-04-25 21:03:26.530231,6.67,53.4,20.4,428.0,35.9,16.7,134.3,14.86,4.93
2025-04-25 21:18:26.530231,6.78,52.8,20.4,419.4,34.8,16.2,132.4,15.87,4.03
2025-04-25 21:33:26.530231,6.82,52.5,20.4,416.0,34.3,16.0,131.5,14.94,8.65
2025-04-25 21:48:26.530231,6.92,52.1,20.5,411.4,33.6,15.7,130.9,14.61,5.8
2025-04-25 22:03:26.530231,6.75,52.2,19.7,401.9,33.0,15.3,126.2,15.04,5.53
2025-04-25 22:18:26.530231,6.86,51.8,19.8,396.7,32.3,15.0,125.6,15.04,6.1
2025-04-25 22:33:26.530231,6.78,51.6,19.6,395.6,32.2,14.9,124.1,15.14,5.13
2025-04-25 22:48:26.530231,6.84,49.6,19.3,376.4,29.5,13.6,116.8,15.38,5.59
2025-04-25 23:03:26.530231,7.15,50.9,19.4,386.9,29.7,13.9,121.7,14.82,7.71
2025-04-25 23:18:26.530231,6.85,52.0,19.2,387.5,31.8,14.8,123.8,15.63,6.39
2025-04-25 23:33:26.530231,6.83,53.2,19.4,398.9,33.4,15.5,128.4,15.14,6.63
2025-04-25 23:48:26.530231,7.23,50.8,19.5,392.2,29.3,13.7,121.7,15.34,5.73
2025-04-26 00:03:26.530231,7.0,57.3,19.7,422.8,38.0,17.9,144.3,14.74,7.09
2025-04-26 00:18:26.530231,6.99,48.2,18.1,341.0,26.2,12.0,108.4,15.72,7.06
2025-04-26 00:33:26.530231,6.85,54.0,18.9,395.3,34.0,15.8,130.0,15.02,5.81
2025-04-26 00:48:26.530231,7.15,51.0,18.8,378.4,29.5,13.7,120.7,15.27,5.89
2025-04-26 01:03:26.530231,6.85,52.0,18.0,371.2,31.3,14.5,121.9,14.93,7.35
2025-04-26 01:18:26.530231,7.1,49.2,17.8,350.4,27.1,12.5,112.5,15.01,5.98
2025-04-26 01:33:26.530231,7.12,54.1,18.8,398.1,33.5,15.7,132.3,15.26,5.56
2025-04-26 01:48:26.530231,7.14,53.1,18.6,389.7,32.1,15.0,128.3,14.98,5.62
2025-04-26 02:03:26.530231,7.2,53.1,18.3,393.4,32.3,15.1,130.0,14.82,5.4
2025-04-26 02:18:26.530231,7.02,51.8,17.8,366.1,30.9,14.4,123.3,14.98,6.0
2025-04-26 02:33:26.530231,7.07,50.3,17.6,356.7,28.9,13.4,117.8,15.44,5.5
2025-04-26 02:48:26.530231,7.05,51.0,17.7,361.9,29.9,13.9,120.6,15.01,5.99
2025-04-26 03:03:26.530231,6.98,52.0,17.5,368.4,32.0,14.9,126.0,15.07,5.28
2025-04-26 03:18:26.530231,7.05,45.1,16.3,309.1,22.9,10.4,99.4,15.45,6.31
2025-04-26 03:33:26.530231,7.21,52.7,17.9,390.6,32.3,15.1,130.3,14.48,6.38
2025-04-26 03:48:26.530231,6.95,57.6,18.4,418.7,39.2,18.5,147.7,14.43,6.68
2025-04-26 04:03:26.530231,7.2,50.7,17.4,377.3,30.8,14.4,125.8,15.16,6.4
2025-04-26 04:18:26.530231,7.2,48.6,17.0,358.1,28.1,13.0,117.5,14.94,6.9
2025-04-26 04:33:26.530231,7.12,49.1,17.0,356.5,28.9,13.4,119.0,15.47,6.03
2025-04-26 04:48:26.530231,7.21,51.3,17.5,383.3,31.5,14.8,128.2,15.32,5.9
2025-04-26 05:03:26.530231,7.03,48.0,16.6,346.0,28.9,13.3,117.8,15.35,5.37
2025-04-26 05:18:26.530231,7.02,51.1,17.2,374.1,32.9,15.4,130.0,15.52,6.75
2025-04-26 05:33:26.530231,7.09,48.1,16.7,351.7,28.8,13.4,118.6,15.09,5.4
2025-04-26 05:48:26.530231,7.17,53.1,17.8,404.5,35.1,16.5,138.9,15.04,4.21
2025-04-26 06:03:26.530231,7.34,51.3,17.8,412.4,33.8,16.0,137.8,14.62,5.17
2025-04-26 06:18:26.530231,7.15,46.2,16.7,351.6,27.7,12.8,116.4,15.79,6.77
2025-04-26 06:33:26.530231,7.1,47.1,16.7,354.1,28.9,13.4,119.2,15.64,6.57
2025-04-26 06:48:26.530231,7.26,46.8,16.9,365.2,28.2,13.1,119.5,15.02,25.27
2025-04-26 07:03:26.530231,7.0,46.2,16.7,350.5,29.4,13.6,119.8,15.09,5.17
2025-04-26 07:18:26.530231,6.99,43.6,16.3,328.2,26.1,11.9,109.7,15.48,6.17
2025-04-26 07:33:26.530231,7.33,42.4,16.5,343.4,23.7,10.9,107.4,15.05,5.8
2025-04-26 07:48:26.530231,7.06,49.5,17.4,385.7,33.5,15.7,133.3,14.6,4.22
2025-04-26 08:03:26.530231,7.26,47.3,17.7,395.5,31.6,14.8,130.7,15.0,6.81
2025-04-26 08:18:26.530231,7.25,47.2,17.7,394.6,31.6,14.8,130.6,14.76,8.14
2025-04-26 08:33:26.530231,7.21,44.2,17.1,363.8,27.8,12.9,118.3,14.95,4.23
2025-04-26 08:48:26.530231,7.23,49.5,18.1,414.0,34.6,16.3,139.5,14.38,6.21
2025-04-26 09:03:26.530231,7.3,42.9,17.5,373.2,27.2,12.6,118.2,14.3,5.54
2025-04-26 09:18:26.530231,7.2,45.6,17.9,389.9,30.9,14.4,128.1,14.77,5.84
2025-04-26 09:33:26.530231,6.87,40.2,16.5,327.4,24.7,11.2,104.4,15.27,5.46
2025-04-26 09:48:26.530231,7.12,42.8,17.3,358.1,27.5,12.7,116.4,14.77,6.07
2025-04-26 10:03:26.530231,7.05,42.2,17.6,359.1,27.9,12.9,117.1,15.22,5.49
2025-04-26 10:18:26.530231,6.99,42.6,17.6,358.9,28.6,13.2,118.2,14.57,6.65
2025-04-26 10:33:26.530231,7.01,39.0,17.0,327.7,24.0,10.9,104.5,14.63,7.3
2025-04-26 10:48:26.530231,7.03,44.5,18.1,380.3,31.0,14.4,126.4,14.64,4.83
2025-04-26 11:03:26.530231,6.97,44.8,18.7,392.8,32.4,15.1,129.8,14.55,6.4
2025-04-26 11:18:26.530231,7.12,39.6,17.9,353.8,25.3,11.6,110.3,15.04,6.04
2025-04-26 11:33:26.530231,6.97,38.9,17.6,338.2,24.7,11.2,106.3,14.62,10.68
2025-04-26 11:48:26.530231,7.27,39.2,18.0,361.8,24.4,11.2,109.7,15.22,5.22
2025-04-26 12:03:26.530231,6.88,43.2,18.8,387.6,30.9,14.3,124.2,15.22,5.02
2025-04-26 12:18:26.530231,6.9,40.1,18.3,359.8,26.9,12.3,112.3,14.75,6.45
2025-04-26 12:33:26.530231,6.92,41.4,18.5,370.0,28.5,13.1,117.3,15.09,6.73
2025-04-26 12:48:26.530231,6.86,38.9,18.0,349.2,25.4,11.5,107.2,14.52,5.87
2025-04-26 13:03:26.530231,6.87,47.2,20.1,430.8,36.2,16.9,140.2,14.74,4.49
2025-04-26 13:18:26.530231,6.83,42.0,19.1,384.7,29.7,13.6,119.6,14.98,7.01
2025-04-26 13:33:26.530231,6.97,44.7,19.7,405.2,32.7,15.2,131.0,14.8,6.17
2025-04-26 13:48:26.530231,6.85,43.2,19.3,394.1,31.1,14.3,124.2,14.61,5.71
2025-04-26 14:03:26.530231,6.75,42.2,19.4,389.4,29.7,13.6,118.7,13.82,7.82
2025-04-26 14:18:26.530231,6.81,41.9,19.5,386.3,29.2,13.4,118.0,14.5,10.69
2025-04-26 14:33:26.530231,6.84,40.1,19.2,369.2,26.8,12.2,111.1,14.58,5.82
2025-04-26 14:48:26.530231,6.82,40.9,19.3,376.7,27.9,12.8,114.1,14.45,5.87
2025-04-26 15:03:26.530231,6.51,40.7,19.1,379.0,27.7,12.5,108.9,14.9,5.95
2025-04-26 15:18:26.530231,6.85,39.6,19.4,362.9,25.5,11.6,107.0,14.73,5.38
2025-04-26 15:33:26.530231,6.74,48.7,20.9,447.4,37.5,17.5,141.9,14.21,6.28
2025-04-26 15:48:26.530231,6.85,43.4,20.1,397.8,30.4,14.0,122.1,14.36,6.07
2025-04-26 16:03:26.530231,6.71,47.9,20.9,436.5,35.6,16.6,135.5,14.35,5.65
2025-04-26 16:18:26.530231,6.73,41.6,19.8,379.3,27.5,12.5,111.0,15.18,5.58
2025-04-26 16:33:26.530231,6.68,40.5,19.5,369.7,26.1,11.8,106.2,14.71,7.47
2025-04-26 16:48:26.530231,6.9,40.7,19.8,367.1,25.9,11.8,108.6,14.73,6.54
2025-04-26 17:03:26.530231,6.63,44.0,20.1,394.7,29.6,13.5,115.6,14.72,6.64
2025-04-26 17:18:26.530231,6.94,44.5,20.6,393.4,29.5,13.6,119.9,14.89,6.89
2025-04-26 17:33:26.530231,6.74,44.5,20.3,396.7,29.9,13.7,118.3,14.96,5.88
2025-04-26 17:48:26.530231,6.72,42.8,20.0,382.2,27.8,12.7,111.6,13.98,7.75
2025-04-26 18:03:26.530231,6.66,46.6,20.4,406.4,31.5,14.5,121.4,15.17,6.48
2025-04-26 18:18:26.530231,6.66,46.8,20.5,409.2,31.8,14.6,122.4,15.27,6.27
2025-04-26 18:33:26.530231,6.69,48.2,20.8,421.2,33.5,15.5,128.0,14.46,6.45
2025-04-26 18:48:26.530231,7.05,49.4,21.5,430.6,34.2,16.0,135.5,14.38,5.68
2025-04-26 19:03:26.530231,6.69,46.6,20.2,393.9,30.0,13.7,116.9,14.84,5.5
2025-04-26 19:18:26.530231,6.8,50.7,21.0,428.0,35.0,16.3,133.7,14.57,7.21
2025-04-26 19:33:26.530231,6.73,47.7,20.4,402.5,31.3,14.4,121.4,15.0,5.02
2025-04-26 19:48:26.530231,6.95,42.8,19.8,353.6,24.4,11.1,103.7,14.54,4.98
2025-04-26 20:03:26.530231,6.8,53.6,21.1,440.4,37.3,17.4,140.3,14.45,5.98
2025-04-26 20:18:26.530231,6.66,55.3,21.2,458.1,39.8,18.6,145.9,15.19,5.33
2025-04-26 20:33:26.530231,6.73,50.5,20.5,414.6,33.5,15.5,127.8,14.64,4.56
2025-04-26 20:48:26.530231,7.02,48.3,20.5,391.5,30.0,13.9,121.4,15.35,4.91
2025-04-26 21:03:26.530231,6.89,48.9,19.9,382.8,29.7,13.7,118.2,15.19,5.24
2025-04-26 21:18:26.530231,6.8,48.6,19.7,381.4,29.5,13.5,116.3,14.58,6.45
2025-04-26 21:33:26.530231,6.72,53.4,20.4,425.9,35.9,16.7,134.6,15.12,5.95
2025-04-26 21:48:26.530231,6.73,50.0,19.8,394.8,31.5,14.5,121.3,15.04,7.04
2025-04-26 22:03:26.530231,6.75,55.6,20.3,432.7,37.6,17.6,139.9,14.77,4.02
2025-04-26 22:18:26.530231,6.7,51.2,19.4,393.4,32.0,14.8,122.2,15.2,5.03
2025-04-26 22:33:26.530231,6.92,49.4,19.4,373.4,29.2,13.5,116.9,15.31,5.06
2025-04-26 22:48:26.530231,6.9,48.9,19.3,369.7,28.7,13.2,114.9,15.4,6.24
2025-04-26 23:03:26.530231,6.91,49.3,18.7,360.3,28.3,13.0,113.5,15.62,5.35
2025-04-26 23:18:26.530231,7.04,52.4,19.5,391.0,32.0,14.9,126.9,15.21,5.64
2025-04-26 23:33:26.530231,6.97,47.6,18.5,344.3,26.0,11.9,107.4,14.92,4.95
2025-04-26 23:48:26.530231,6.76,49.4,18.6,365.3,28.8,13.2,113.1,15.12,5.0
2025-04-27 00:03:26.530231,7.27,54.5,19.6,419.7,33.9,15.9,135.4,15.89,22.22
2025-04-27 00:18:26.530231,6.97,49.0,18.2,348.1,27.4,12.6,111.5,15.52,5.51
2025-04-27 00:33:26.530231,7.06,53.7,19.2,395.9,33.4,15.6,130.9,15.78,6.09
2025-04-27 00:48:26.530231,6.97,45.9,17.6,319.9,23.5,10.6,99.5,15.88,3.91
2025-04-27 01:03:26.530231,7.03,55.5,18.9,403.2,35.7,16.7,137.4,15.09,5.86
2025-04-27 01:18:26.530231,6.87,48.4,17.4,338.8,26.9,12.2,108.3,15.46,7.2
2025-04-27 01:33:26.530231,6.96,49.3,17.7,345.2,27.8,12.7,112.4,15.3,6.24
2025-04-27 01:48:26.530231,7.07,53.3,18.6,386.8,32.7,15.2,129.0,14.58,8.52
2025-04-27 02:03:26.530231,7.05,52.0,17.9,370.6,31.3,14.5,124.5,15.15,5.46
2025-04-27 02:18:26.530231,6.93,54.0,18.1,386.1,34.2,15.9,131.5,15.44,6.2
2025-04-27 02:33:26.530231,7.15,47.5,17.2,337.6,25.3,11.6,107.5,15.17,5.91
2025-04-27 02:48:26.530231,7.05,50.4,17.6,356.5,29.3,13.5,118.4,15.35,6.77
2025-04-27 03:03:26.530231,7.12,48.8,17.1,348.3,27.7,12.7,114.6,15.5,5.89
2025-04-27 03:18:26.530231,6.98,47.8,16.7,329.5,26.7,12.2,109.5,15.05,5.44
2025-04-27 03:33:26.530231,6.95,52.5,17.5,373.1,32.9,15.3,128.1,14.97,6.11
2025-04-27 03:48:26.530231,7.12,53.1,17.8,386.5,33.2,15.5,131.4,14.75,6.18
2025-04-27 04:03:26.530231,7.27,48.3,17.0,360.5,27.7,12.8,117.0,14.93,6.5
2025-04-27 04:18:26.530231,7.22,53.5,17.9,404.1,34.5,16.2,137.2,14.55,22.87
2025-04-27 04:33:26.530231,7.21,47.2,16.7,345.5,26.4,12.2,112.2,14.98,6.4
2025-04-27 04:48:26.530231,7.16,53.6,17.8,399.7,34.8,16.3,137.1,15.37,5.91
2025-04-27 05:03:26.530231,7.04,50.2,17.1,367.9,31.9,14.8,126.9,14.73,6.67
2025-04-27 05:18:26.530231,6.96,45.5,16.1,322.2,26.0,11.8,107.7,15.29,3.93
2025-04-27 05:33:26.530231,7.42,53.2,18.1,425.3,34.8,16.5,141.4,14.67,4.22
2025-04-27 05:48:26.530231,7.14,47.2,16.7,348.8,27.8,12.8,115.8,15.48,6.26
2025-04-27 06:03:26.530231,7.11,50.6,17.4,387.3,33.5,15.7,133.3,15.25,6.23
2025-04-27 06:18:26.530231,7.17,47.5,16.9,364.1,29.4,13.7,121.7,15.26,6.05
2025-04-27 06:33:26.530231,7.07,48.4,16.9,363.7,30.8,14.3,124.4,15.07,7.34
2025-04-27 06:48:26.530231,7.12,49.7,17.2,379.7,32.4,15.1,130.0,14.84,6.23
2025-04-27 07:03:26.530231,7.34,47.7,17.5,392.6,30.7,14.4,128.5,14.47,6.33
2025-04-27 07:18:26.530231,7.2,44.7,16.8,354.8,27.3,12.6,115.9,15.57,5.87
2025-04-27 07:33:26.530231,7.22,47.1,17.2,377.3,30.3,14.1,125.4,14.65,5.0
2025-04-27 07:48:26.530231,7.15,47.1,17.1,371.3,30.4,14.1,124.7,15.09,6.62
2025-04-27 08:03:26.530231,7.25,44.9,17.3,373.5,28.7,13.3,121.5,15.16,24.0
2025-04-27 08:18:26.530231,7.25,43.7,17.1,363.1,27.2,12.6,117.0,14.73,6.82
2025-04-27 08:33:26.530231,7.12,45.2,17.2,365.9,29.4,13.6,121.8,15.16,6.7
2025-04-27 08:48:26.530231,7.14,49.9,18.1,411.0,35.5,16.7,140.7,14.84,6.79
2025-04-27 09:03:26.530231,7.24,42.3,17.3,362.8,26.7,12.3,115.6,15.38,6.34
2025-04-27 09:18:26.530231,7.12,46.7,18.0,393.8,32.7,15.3,132.2,14.51,6.58
2025-04-27 09:33:26.530231,7.08,41.8,17.0,345.3,26.5,12.1,112.5,14.52,6.17
2025-04-27 09:48:26.530231,7.08,41.1,16.9,339.1,25.5,11.7,109.7,14.78,6.62
2025-04-27 10:03:26.530231,7.02,51.7,19.3,443.2,40.4,19.1,154.5,14.41,6.3
2025-04-27 10:18:26.530231,7.07,44.0,18.0,378.0,30.4,14.1,124.8,14.71,4.09
2025-04-27 10:33:26.530231,7.02,44.2,18.0,376.0,30.8,14.3,125.2,14.56,4.64
2025-04-27 10:48:26.530231,7.07,44.2,18.0,379.1,30.6,14.2,125.4,14.12,6.0
2025-04-27 11:03:26.530231,6.95,46.0,18.8,402.3,34.0,15.8,134.2,14.68,4.84
2025-04-27 11:18:26.530231,7.06,42.9,18.4,378.8,29.9,13.8,123.1,15.26,6.14
2025-04-27 11:33:26.530231,7.07,44.0,18.6,389.5,31.3,14.5,127.5,14.76,6.49
2025-04-27 11:48:26.530231,7.09,38.8,17.7,344.0,24.5,11.1,107.2,15.04,6.56
2025-04-27 12:03:26.530231,7.02,44.2,19.2,396.4,32.0,14.9,129.3,14.73,6.01
2025-04-27 12:18:26.530231,7.07,40.7,18.6,368.5,27.4,12.6,116.0,14.84,6.5
2025-04-27 12:33:26.530231,6.98,43.4,19.0,388.1,31.1,14.4,126.0,14.88,6.91
2025-04-27 12:48:26.530231,6.97,36.9,17.8,328.9,22.7,10.2,100.2,15.03,7.02
2025-04-27 13:03:26.530231,6.86,43.5,19.4,397.3,31.6,14.6,125.8,14.5,7.0
2025-04-27 13:18:26.530231,7.0,35.3,18.1,319.9,20.7,9.2,94.4,14.72,6.32
2025-04-27 13:33:26.530231,6.86,41.0,18.9,374.2,28.4,13.0,116.0,14.65,5.37
2025-04-27 13:48:26.530231,6.75,37.4,18.1,343.1,24.0,10.7,100.8,15.0,4.75
2025-04-27 14:03:26.530231,6.81,43.9,19.8,403.8,32.0,14.7,126.1,14.52,6.11
2025-04-27 14:18:26.530231,6.96,42.0,19.7,384.1,29.2,13.4,119.6,14.76,5.95
2025-04-27 14:33:26.530231,6.93,39.8,19.2,363.8,26.4,12.0,110.6,14.92,6.95
2025-04-27 14:48:26.530231,6.89,45.9,20.3,420.9,34.4,16.0,134.6,14.75,5.5
2025-04-27 15:03:26.530231,7.06,39.7,19.7,365.8,25.3,11.5,109.1,15.2,6.33
2025-04-27 15:18:26.530231,6.86,34.3,18.5,315.1,18.8,8.2,86.5,15.11,4.2
2025-04-27 15:33:26.530231,6.75,44.3,20.1,407.5,32.0,14.7,125.1,14.26,6.07
2025-04-27 15:48:26.530231,6.74,38.1,19.0,351.4,24.0,10.7,100.4,14.83,6.09
2025-04-27 16:03:26.530231,6.85,41.2,19.8,371.9,26.7,12.2,110.2,14.88,5.49
2025-04-27 16:18:26.530231,6.94,41.9,20.1,377.3,27.5,12.6,113.8,14.26,4.33
2025-04-27 16:33:26.530231,6.8,39.7,19.5,360.2,25.0,11.3,104.2,15.35,6.34
2025-04-27 16:48:26.530231,6.84,42.2,20.0,381.8,28.1,12.8,114.2,14.86,5.31
2025-04-27 17:03:26.530231,7.48,39.2,20.3,382.6,21.6,9.9,103.2,15.09,5.74
2025-04-27 17:18:26.530231,7.01,44.7,20.7,394.4,29.7,13.7,121.3,15.19,6.1
2025-04-27 17:33:26.530231,6.72,41.6,19.7,370.1,26.4,11.9,106.9,14.78,5.39
2025-04-27 17:48:26.530231,6.79,44.9,20.4,398.8,30.5,14.0,120.4,14.98,5.38
2025-04-27 18:03:26.530231,6.72,49.4,21.0,430.9,35.1,16.3,133.1,14.69,6.67
2025-04-27 18:18:26.530231,6.84,48.1,20.9,416.3,33.1,15.3,128.8,14.72,5.15
2025-04-27 18:33:26.530231,6.9,45.6,20.5,392.1,29.7,13.7,119.3,14.66,5.69
2025-04-27 18:48:26.530231,6.66,43.6,19.9,379.9,27.8,12.6,110.0,15.49,5.01
2025-04-27 19:03:26.530231,6.82,47.8,20.5,400.9,31.3,14.4,122.5,14.81,6.13
2025-04-27 19:18:26.530231,6.79,45.4,20.1,381.3,28.4,12.9,113.3,15.23,5.89
2025-04-27 19:33:26.530231,6.48,48.7,20.2,415.7,33.1,15.2,123.6,14.37,4.35
2025-04-27 19:48:26.530231,6.7,42.9,19.5,359.4,25.3,11.3,102.4,15.5,4.82
2025-04-27 20:03:26.530231,6.84,50.8,20.7,414.8,33.7,15.6,129.8,15.21,3.04
2025-04-27 20:18:26.530231,6.89,48.5,20.3,392.9,30.7,14.1,121.3,15.03,7.34
2025-04-27 20:33:26.530231,6.74,54.9,21.3,453.9,39.3,18.4,145.2,14.66,5.46
2025-04-27 20:48:26.530231,6.96,51.9,21.0,421.8,34.9,16.3,135.0,14.96,6.38
2025-04-27 21:03:26.530231,6.81,51.4,20.2,406.5,33.3,15.4,127.6,15.68,5.11
2025-04-27 21:18:26.530231,6.81,49.5,19.9,389.7,30.8,14.2,120.2,14.54,7.54
2025-04-27 21:33:26.530231,6.73,48.0,19.5,377.6,29.1,13.3,113.8,15.39,4.5
