timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-25 08:18:26.530231,7.18,47.4,18.2,411.7,32.1,15.1,130.0,14.52,3.3
2025-04-25 08:33:26.530231,6.98,46.8,17.9,393.0,31.8,14.8,126.3,15.03,4.79
2025-04-25 08:48:26.530231,7.05,44.7,17.6,377.8,29.0,13.4,118.7,14.89,6.23
2025-04-25 09:03:26.530231,6.99,42.5,17.6,366.7,27.5,12.7,113.6,14.87,4.45
2025-04-25 09:18:26.530231,6.82,42.3,17.4,369.0,27.6,12.7,111.7,15.4,5.81
2025-04-25 09:33:26.530231,6.96,48.9,18.8,426.5,35.8,16.8,138.7,14.22,3.2
2025-04-25 09:48:26.530231,6.92,47.8,18.5,416.9,34.5,16.2,134.1,14.76,4.34
2025-04-25 10:03:26.530231,6.95,45.0,18.6,403.7,31.9,14.9,126.9,14.53,3.72
2025-04-25 10:18:26.530231,6.98,45.4,18.7,406.3,32.3,15.1,128.5,14.57,4.44
2025-04-25 10:33:26.530231,7.07,46.6,19.1,423.6,33.7,15.8,134.2,14.87,4.42
2025-04-25 10:48:26.530231,6.7,46.5,18.6,422.6,34.4,16.0,131.0,14.62,4.71
2025-04-25 11:03:26.530231,6.89,42.1,18.6,389.6,29.1,13.4,117.6,14.74,5.4
2025-04-25 11:18:26.530231,6.76,48.6,19.6,451.2,37.8,17.7,142.3,14.62,2.37
2025-04-25 11:33:26.530231,6.94,46.4,19.5,429.0,34.6,16.2,135.3,14.25,3.92
2025-04-25 11:48:26.530231,7.11,45.9,19.6,431.7,33.6,15.8,134.5,14.12,4.65
2025-04-25 12:03:26.530231,6.8,47.8,20.2,453.7,37.2,17.4,141.2,13.95,2.72
2025-04-25 12:18:26.530231,6.76,43.4,19.3,413.6,31.6,14.6,123.5,13.89,5.24
2025-04-25 12:33:26.530231,6.79,48.9,20.3,462.7,38.6,18.1,145.3,14.85,3.98
2025-04-25 12:48:26.530231,6.71,45.4,19.6,432.6,34.2,15.9,130.9,14.06,4.46
2025-04-25 13:03:26.530231,6.52,48.6,20.4,470.7,38.9,18.1,142.4,14.21,5.64
2025-04-25 13:18:26.530231,6.81,47.4,20.6,455.1,36.8,17.2,140.1,14.2,5.87
2025-04-25 13:33:26.530231,6.78,42.6,19.7,412.1,30.6,14.1,120.9,14.59,6.85
2025-04-25 13:48:26.530231,6.71,47.0,20.4,453.5,36.5,17.0,137.8,14.56,23.07
2025-04-25 14:03:26.530231,7.07,45.9,21.1,445.9,33.9,15.9,135.1,14.6,3.73
2025-04-25 14:18:26.530231,6.82,45.7,20.8,442.5,34.3,16.0,132.5,14.19,4.67
2025-04-25 14:33:26.530231,6.77,45.5,20.7,441.5,34.1,15.9,131.3,14.33,5.32
2025-04-25 14:48:26.530231,6.77,45.5,20.7,441.7,34.1,15.9,131.3,14.46,5.4
2025-04-25 15:03:26.530231,6.8,48.5,21.6,467.2,37.3,17.5,141.2,14.22,5.01
2025-04-25 15:18:26.530231,6.63,48.3,21.3,468.0,37.4,17.4,139.0,14.81,3.82
2025-04-25 15:33:26.530231,6.61,46.8,21.0,455.0,35.5,16.5,133.1,14.55,4.25
2025-04-25 15:48:26.530231,6.69,42.4,20.3,413.6,29.7,13.6,116.5,14.81,4.17
2025-04-25 16:03:26.530231,6.66,48.9,21.6,467.8,37.1,17.3,138.3,14.58,4.87
2025-04-25 16:18:26.530231,6.67,49.5,21.7,472.9,37.9,17.7,140.8,14.71,4.97
2025-04-25 16:33:26.530231,6.75,53.6,22.6,509.4,43.0,20.3,157.7,14.21,4.81
2025-04-25 16:48:26.530231,6.44,51.0,21.7,491.4,39.8,18.6,144.9,13.93,5.72
2025-04-25 17:03:26.530231,6.58,43.6,20.5,412.9,29.3,13.3,112.9,14.86,6.52
2025-04-25 17:18:26.530231,6.66,48.8,21.6,459.5,35.8,16.7,134.2,14.29,4.45
2025-04-25 17:33:26.530231,6.46,54.1,22.3,511.1,42.7,20.0,153.3,14.12,3.68
2025-04-25 17:48:26.530231,6.7,50.2,21.9,471.4,37.5,17.6,140.0,14.6,3.86
2025-04-25 18:03:26.530231,6.57,51.0,21.7,470.0,37.5,17.4,137.5,14.9,4.73
2025-04-25 18:18:26.530231,6.62,52.5,22.0,481.9,39.2,18.4,143.5,14.47,5.59
2025-04-25 18:33:26.530231,6.73,48.0,21.4,440.0,33.2,15.4,126.8,14.72,3.73
2025-04-25 18:48:26.530231,6.2,52.3,21.4,488.5,37.0,17.3,139.0,15.04,6.42
2025-04-25 19:03:26.530231,7.23,49.1,21.9,450.4,32.0,15.1,130.1,14.73,3.73
2025-04-25 19:18:26.530231,6.85,50.7,21.7,449.0,35.0,16.3,133.4,15.41,5.43
2025-04-25 19:33:26.530231,6.57,53.7,21.9,482.0,39.5,18.5,143.3,14.7,4.88
2025-04-25 19:48:26.530231,6.65,48.7,21.1,434.9,32.8,15.2,124.1,14.21,5.23
2025-04-25 20:03:26.530231,6.73,55.8,22.1,485.2,40.5,19.0,148.2,14.75,5.23
2025-04-25 20:18:26.530231,6.74,51.1,21.2,441.5,34.4,16.0,129.7,14.86,3.68
2025-04-25 20:33:26.530231,6.7,53.1,21.5,460.1,37.0,17.3,137.2,15.05,5.5
2025-04-25 20:48:26.530231,6.58,48.8,20.6,423.9,31.8,14.6,119.5,15.07,3.48
2025-04-25 21:03:26.530231,6.65,55.7,21.4,470.8,39.2,18.3,142.6,14.62,3.98
2025-04-25 21:18:26.530231,6.65,57.7,21.7,488.3,41.8,19.6,150.5,14.22,5.26
2025-04-25 21:33:26.530231,6.71,52.2,20.8,437.1,34.5,16.0,129.2,14.76,3.63
2025-04-25 21:48:26.530231,6.73,50.5,20.5,421.2,32.3,14.9,122.7,14.65,5.68
2025-04-25 22:03:26.530231,6.76,55.2,20.8,450.5,37.2,17.4,137.9,14.61,26.1
2025-04-25 22:18:26.530231,6.83,58.3,21.5,477.5,41.0,19.3,150.5,14.8,14.01
2025-04-25 22:33:26.530231,6.92,50.1,20.1,400.9,30.2,14.0,118.9,15.49,5.21
2025-04-25 22:48:26.530231,6.71,51.5,20.1,418.3,32.6,15.1,123.0,15.07,4.35
2025-04-25 23:03:26.530231,6.68,54.1,19.9,430.8,35.2,16.4,130.4,14.56,4.19
2025-04-25 23:18:26.530231,6.71,53.0,19.8,421.0,33.7,15.6,126.3,15.08,5.29
2025-04-25 23:33:26.530231,6.79,52.9,19.8,417.1,33.3,15.5,126.2,15.32,5.76
2025-04-25 23:48:26.530231,6.87,49.1,19.3,382.5,28.3,13.0,112.2,14.92,3.75
2025-04-26 00:03:26.530231,6.69,57.4,19.9,451.2,39.1,18.3,142.0,14.77,4.56
2025-04-26 00:18:26.530231,6.93,56.1,20.0,435.2,36.9,17.3,138.7,14.84,4.03
2025-04-26 00:33:26.530231,6.72,51.1,18.8,392.9,30.8,14.2,117.2,14.86,9.44
2025-04-26 00:48:26.530231,6.87,59.4,20.5,465.6,41.2,19.4,151.0,14.89,5.99
2025-04-26 01:03:26.530231,6.85,60.1,20.1,467.0,42.1,19.9,153.5,14.64,5.2
2025-04-26 01:18:26.530231,6.89,53.3,18.9,404.4,33.3,15.5,127.1,15.11,5.88
2025-04-26 01:33:26.530231,6.89,58.6,19.9,452.7,40.1,18.9,147.8,14.47,23.77
2025-04-26 01:48:26.530231,6.74,54.2,18.9,415.4,34.7,16.1,129.3,14.83,6.65
2025-04-26 02:03:26.530231,6.97,55.4,19.0,420.0,36.1,16.9,136.9,15.06,6.15
2025-04-26 02:18:26.530231,6.76,53.1,18.3,403.2,33.6,15.6,126.4,14.87,6.37
2025-04-26 02:33:26.530231,6.81,61.4,19.9,477.7,44.2,20.9,159.3,15.11,6.36
2025-04-26 02:48:26.530231,6.94,54.2,18.7,409.0,34.6,16.1,131.8,14.8,4.04
2025-04-26 03:03:26.530231,6.82,55.1,18.4,420.4,36.6,17.1,136.5,14.91,5.29
2025-04-26 03:18:26.530231,6.73,53.1,17.9,403.6,34.2,15.9,127.9,15.23,4.79
2025-04-26 03:33:26.530231,6.96,59.5,19.4,458.1,42.0,19.9,154.9,14.19,3.05
2025-04-26 03:48:26.530231,6.77,60.0,19.2,466.1,43.1,20.3,155.6,14.1,4.75
2025-04-26 04:03:26.530231,7.02,57.8,19.0,448.5,40.7,19.2,152.0,14.15,5.61
2025-04-26 04:18:26.530231,6.93,56.2,18.6,433.5,38.8,18.2,144.9,15.07,5.08
2025-04-26 04:33:26.530231,6.99,51.7,17.9,391.9,32.8,15.3,127.7,14.72,4.44
2025-04-26 04:48:26.530231,6.99,55.7,18.6,428.0,38.0,17.9,143.4,15.47,3.85
2025-04-26 05:03:26.530231,7.05,52.2,18.0,407.3,34.5,16.2,133.9,14.6,5.03
2025-04-26 05:18:26.530231,7.04,55.8,18.7,440.2,39.2,18.5,148.2,14.64,4.32
2025-04-26 05:33:26.530231,6.87,55.7,18.4,437.7,39.4,18.5,146.5,15.09,5.68
2025-04-26 05:48:26.530231,6.95,50.6,17.6,390.4,32.7,15.2,127.2,15.45,5.6
2025-04-26 06:03:26.530231,7.02,53.6,18.4,428.9,37.8,17.8,143.9,15.2,4.89
2025-04-26 06:18:26.530231,7.13,52.6,18.4,429.0,36.2,17.1,140.8,14.96,3.41
2025-04-26 06:33:26.530231,7.04,43.3,16.6,337.4,24.4,11.1,103.6,15.36,4.08
2025-04-26 06:48:26.530231,7.11,53.0,18.4,430.4,36.8,17.3,142.2,14.77,6.26
2025-04-26 07:03:26.530231,7.01,48.5,17.8,394.8,32.7,15.2,128.6,14.92,5.02
2025-04-26 07:18:26.530231,7.08,47.1,17.6,387.2,30.7,14.3,123.6,14.58,5.79
2025-04-26 07:33:26.530231,7.0,47.4,17.6,384.0,31.3,14.5,124.2,14.49,3.52
2025-04-26 07:48:26.530231,7.08,49.1,18.0,406.2,33.3,15.6,131.7,14.64,7.52
2025-04-26 08:03:26.530231,6.92,49.9,18.4,422.5,36.1,16.9,138.3,14.44,2.88
2025-04-26 08:18:26.530231,7.11,44.4,17.6,379.1,28.5,13.2,117.9,14.6,4.98
2025-04-26 08:33:26.530231,7.01,48.9,18.3,412.2,34.6,16.2,135.0,14.74,2.75
2025-04-26 08:48:26.530231,6.82,50.4,18.3,428.4,37.0,17.3,139.6,14.78,5.7
2025-04-26 09:03:26.530231,6.96,52.4,19.4,458.1,40.6,19.2,152.8,14.29,10.22
2025-04-26 09:18:26.530231,6.71,45.0,17.7,394.9,31.5,14.5,121.6,15.09,3.88
2025-04-26 09:33:26.530231,6.99,46.3,18.3,401.4,32.6,15.2,128.8,14.21,3.37
2025-04-26 09:48:26.530231,7.01,47.9,18.6,416.6,34.6,16.2,135.4,14.42,5.12
2025-04-26 10:03:26.530231,7.08,49.1,19.6,447.9,37.2,17.5,144.5,14.07,5.09
2025-04-26 10:18:26.530231,6.83,45.8,18.6,413.3,33.4,15.5,129.4,13.93,3.78
2025-04-26 10:33:26.530231,7.08,49.3,19.6,448.9,37.4,17.6,145.1,14.26,4.71
2025-04-26 10:48:26.530231,6.88,41.2,17.8,370.2,27.3,12.5,111.6,14.67,5.38
2025-04-26 11:03:26.530231,6.76,42.6,18.6,397.8,30.3,13.9,119.0,15.01,4.1
2025-04-26 11:18:26.530231,6.79,46.9,19.4,436.4,35.8,16.7,136.3,14.55,4.41
2025-04-26 11:33:26.530231,6.89,41.8,18.6,388.2,29.0,13.3,117.0,14.27,4.35
2025-04-26 11:48:26.530231,6.75,42.8,18.6,399.9,30.6,14.1,119.9,15.11,3.88
2025-04-26 12:03:26.530231,6.75,44.2,19.4,420.9,32.8,15.2,126.8,14.82,4.45
2025-04-26 12:18:26.530231,6.82,47.6,20.1,450.3,37.0,17.3,140.7,14.46,3.04
2025-04-26 12:33:26.530231,6.94,40.0,18.9,379.0,26.9,12.3,111.5,14.55,4.27
2025-04-26 12:48:26.530231,6.87,45.8,19.9,433.8,34.6,16.1,134.1,14.06,4.32
2025-04-26 13:03:26.530231,6.73,48.5,20.7,466.1,38.5,18.0,143.7,14.13,4.57
2025-04-26 13:18:26.530231,6.79,44.9,20.1,432.5,33.7,15.7,130.3,14.73,5.08
2025-04-26 13:33:26.530231,6.75,44.6,20.0,430.0,33.4,15.5,128.5,14.99,3.42
2025-04-26 13:48:26.530231,6.62,47.0,20.3,454.9,36.8,17.1,137.1,14.78,3.65
2025-04-26 14:03:26.530231,6.86,45.0,20.7,435.1,33.4,15.5,130.2,14.25,3.8
2025-04-26 14:18:26.530231,6.84,49.4,21.5,475.7,39.2,18.4,147.4,13.86,3.28
2025-04-26 14:33:26.530231,6.67,42.9,20.1,420.2,31.2,14.3,120.7,14.55,5.26
2025-04-26 14:48:26.530231,6.64,45.9,20.6,447.9,35.1,16.3,132.2,13.85,4.12
2025-04-26 15:03:26.530231,6.53,47.5,21.0,462.5,36.8,17.0,135.4,14.48,4.7
2025-04-26 15:18:26.530231,6.7,45.5,20.9,441.3,33.8,15.6,128.7,14.4,3.8
2025-04-26 15:33:26.530231,6.7,38.6,19.6,378.5,24.9,11.2,101.7,14.63,4.29
2025-04-26 15:48:26.530231,6.56,46.4,20.9,452.7,35.3,16.3,131.4,13.94,5.02
2025-04-26 16:03:26.530231,6.63,50.0,21.8,479.4,38.9,18.1,143.0,14.48,5.03
2025-04-26 16:18:26.530231,6.69,49.5,21.8,474.0,38.1,17.8,141.5,14.18,3.65
2025-04-26 16:33:26.530231,6.56,48.7,21.4,468.0,37.3,17.3,137.3,14.06,4.64
2025-04-26 16:48:26.530231,6.59,44.7,20.7,430.5,32.0,14.7,121.5,13.73,3.87
2025-04-26 17:03:26.530231,6.57,49.9,21.7,471.3,37.6,17.5,138.0,14.44,4.6
2025-04-26 17:18:26.530231,6.51,47.4,21.1,448.9,34.5,15.9,127.7,15.11,4.11
2025-04-26 17:33:26.530231,6.57,49.8,21.6,469.5,37.5,17.4,137.6,14.97,6.55
2025-04-26 17:48:26.530231,6.43,49.5,21.4,469.8,36.7,17.0,135.1,14.35,5.6
2025-04-26 18:03:26.530231,6.56,47.4,21.0,437.4,33.1,15.2,123.5,14.51,5.11
2025-04-26 18:18:26.530231,6.56,47.6,21.1,440.1,33.3,15.3,124.4,14.81,2.79
2025-04-26 18:33:26.530231,6.58,51.0,21.7,470.0,37.7,17.5,137.9,14.23,4.43
2025-04-26 18:48:26.530231,6.63,49.3,21.5,454.0,35.3,16.4,131.6,14.68,5.53
2025-04-26 19:03:26.530231,6.47,49.3,21.0,444.6,34.0,15.7,125.5,14.96,4.71
2025-04-26 19:18:26.530231,6.48,49.1,20.9,441.5,33.8,15.5,124.7,15.12,6.46
2025-04-26 19:33:26.530231,6.51,50.7,21.3,456.3,36.0,16.6,131.3,14.63,5.69
2025-04-26 19:48:26.530231,6.46,56.0,22.1,504.3,42.5,19.9,151.6,14.39,4.4
2025-04-26 20:03:26.530231,6.67,51.0,21.1,441.9,34.6,16.0,129.0,14.5,6.23
2025-04-26 20:18:26.530231,6.55,52.7,21.2,459.1,37.1,17.2,134.8,14.46,4.45
2025-04-26 20:33:26.530231,6.61,52.9,21.3,459.4,37.1,17.3,135.9,14.63,6.6
2025-04-26 20:48:26.530231,6.52,49.7,20.7,433.3,33.2,15.3,122.8,14.94,6.36
2025-04-26 21:03:26.530231,6.6,49.0,20.1,410.7,30.8,14.1,116.1,15.25,4.99
2025-04-26 21:18:26.530231,6.67,50.9,20.5,425.9,33.1,15.3,123.9,14.65,3.15
2025-04-26 21:33:26.530231,6.68,54.3,21.2,457.8,37.5,17.5,137.7,15.17,4.87
2025-04-26 21:48:26.530231,6.54,54.2,21.0,459.7,37.7,17.5,136.3,14.66,3.63
2025-04-26 22:03:26.530231,6.67,56.6,21.0,465.5,39.4,18.4,142.9,14.71,4.06
2025-04-26 22:18:26.530231,6.6,55.1,20.6,452.8,37.6,17.5,136.5,14.58,4.16
2025-04-26 22:33:26.530231,6.67,54.4,20.6,445.2,36.5,17.0,134.1,14.09,3.56
2025-04-26 22:48:26.530231,6.62,53.1,20.3,434.8,35.0,16.2,128.9,15.15,4.91
2025-04-26 23:03:26.530231,6.91,57.3,20.8,455.1,38.9,18.3,144.6,14.96,3.83
2025-04-26 23:18:26.530231,6.81,52.5,19.8,414.0,33.0,15.3,125.3,14.88,4.36
2025-04-26 23:33:26.530231,6.77,52.1,19.7,411.2,32.5,15.0,123.3,15.0,4.08
2025-04-26 23:48:26.530231,6.54,57.3,20.3,462.2,39.8,18.5,142.0,14.94,5.21
2025-04-27 00:03:26.530231,6.77,52.0,19.0,399.7,32.0,14.8,121.3,14.59,5.02
2025-04-27 00:18:26.530231,6.89,62.0,21.0,488.7,44.7,21.1,161.6,14.42,4.25
2025-04-27 00:33:26.530231,6.8,55.7,19.8,434.5,36.9,17.2,136.5,15.1,5.13
2025-04-27 00:48:26.530231,6.97,56.0,20.1,434.4,36.9,17.3,139.0,14.44,5.74
2025-04-27 01:03:26.530231,6.95,53.0,19.0,401.2,32.9,15.3,126.5,15.06,2.44
2025-04-27 01:18:26.530231,6.82,54.7,19.1,418.6,35.4,16.4,132.2,14.51,4.0
2025-04-27 01:33:26.530231,7.01,53.9,19.2,408.9,33.9,15.8,130.5,15.07,3.56
2025-04-27 01:48:26.530231,6.83,54.0,19.0,412.6,34.5,16.0,129.7,14.94,3.92
2025-04-27 02:03:26.530231,7.09,56.4,19.3,435.1,37.2,17.5,141.7,14.31,2.21
2025-04-27 02:18:26.530231,7.06,53.5,18.7,405.9,33.5,15.6,130.1,15.29,2.35
2025-04-27 02:33:26.530231,6.93,57.8,19.4,442.8,39.4,18.5,146.3,14.52,1.79
2025-04-27 02:48:26.530231,6.75,62.8,20.0,490.7,46.3,21.9,164.5,14.31,4.12
2025-04-27 03:03:26.530231,6.96,53.6,18.3,404.0,34.5,16.1,131.8,14.96,3.99
2025-04-27 03:18:26.530231,6.83,55.1,18.4,420.5,36.8,17.2,136.9,15.19,5.97
2025-04-27 03:33:26.530231,6.88,55.6,18.6,424.5,37.3,17.5,139.3,14.5,4.7
2025-04-27 03:48:26.530231,6.89,59.5,19.3,459.6,42.4,20.0,154.8,14.64,2.42
2025-04-27 04:03:26.530231,6.86,53.5,18.0,410.3,35.6,16.6,134.1,14.96,5.08
2025-04-27 04:18:26.530231,7.0,51.1,17.8,386.3,32.2,15.0,125.7,15.12,8.42
2025-04-27 04:33:26.530231,6.9,50.1,17.5,379.6,31.2,14.4,121.2,15.03,13.76
2025-04-27 04:48:26.530231,6.95,53.4,18.1,407.2,35.2,16.4,134.2,14.72,4.3
2025-04-27 05:03:26.530231,6.94,51.2,17.7,395.9,33.7,15.7,129.6,14.58,9.92
2025-04-27 05:18:26.530231,7.04,57.7,19.0,457.1,41.8,19.8,156.0,14.53,4.81
2025-04-27 05:33:26.530231,7.04,57.1,18.9,451.3,41.0,19.4,153.4,14.21,4.06
2025-04-27 05:48:26.530231,6.96,49.6,17.4,380.2,31.5,14.6,123.2,14.03,3.39
2025-04-27 06:03:26.530231,7.06,48.9,17.6,389.7,31.8,14.8,126.1,14.93,3.93
2025-04-27 06:18:26.530231,7.12,50.9,18.1,413.4,34.3,16.1,134.5,14.95,4.8
2025-04-27 06:33:26.530231,6.79,55.4,18.4,447.4,40.8,19.1,149.5,13.82,5.29
2025-04-27 06:48:26.530231,6.94,51.3,17.9,408.0,35.2,16.4,134.7,14.39,6.38
2025-04-27 07:03:26.530231,6.9,48.2,17.6,393.0,32.7,15.1,126.8,14.9,4.65
2025-04-27 07:18:26.530231,6.93,49.7,17.9,406.2,34.6,16.1,133.1,15.26,5.83
2025-04-27 07:33:26.530231,6.77,48.5,17.5,398.8,33.4,15.5,127.3,14.72,4.42
2025-04-27 07:48:26.530231,6.78,51.9,18.1,429.0,37.8,17.6,140.6,14.34,4.54
2025-04-27 08:03:26.530231,6.7,47.2,17.6,401.7,33.3,15.3,126.2,14.6,4.53
2025-04-27 08:18:26.530231,6.92,47.2,17.9,397.7,32.8,15.2,127.8,15.03,4.75
2025-04-27 08:33:26.530231,6.92,51.8,18.7,439.1,38.7,18.2,145.9,14.22,5.41
2025-04-27 08:48:26.530231,7.11,46.0,17.9,394.0,30.8,14.3,124.6,14.42,3.99
2025-04-27 09:03:26.530231,6.96,43.3,17.7,375.0,29.0,13.3,117.2,14.55,3.63
2025-04-27 09:18:26.530231,6.73,48.1,18.3,423.3,35.7,16.6,134.4,14.21,5.59
2025-04-27 09:33:26.530231,6.99,46.2,18.3,401.2,32.7,15.2,128.9,14.59,5.38
2025-04-27 09:48:26.530231,7.34,47.8,19.1,443.1,33.9,16.0,137.6,14.9,5.8
2025-04-27 10:03:26.530231,6.69,47.8,18.8,434.8,36.5,17.0,136.6,14.51,4.05
2025-04-27 10:18:26.530231,7.07,45.9,19.0,417.8,33.2,15.5,132.0,14.36,4.23
2025-04-27 10:33:26.530231,6.9,46.3,18.8,416.7,34.1,15.8,132.1,14.36,5.54
2025-04-27 10:48:26.530231,6.86,44.5,18.4,401.2,31.9,14.7,124.8,14.08,4.1
2025-04-27 11:03:26.530231,6.8,46.2,19.3,429.6,35.0,16.2,133.6,14.65,5.24
2025-04-27 11:18:26.530231,6.89,48.2,19.7,445.0,37.3,17.5,142.1,14.28,4.36
2025-04-27 11:33:26.530231,6.81,43.3,18.7,401.9,31.2,14.3,122.2,14.49,4.92
2025-04-27 11:48:26.530231,6.74,46.1,19.2,429.8,35.0,16.2,132.8,15.36,3.48
2025-04-27 12:03:26.530231,6.75,48.5,20.2,460.2,38.5,18.0,144.0,14.34,4.71
2025-04-27 12:18:26.530231,6.84,46.8,20.0,443.0,36.2,16.8,138.0,14.09,1.59
2025-04-27 12:33:26.530231,6.87,48.9,20.5,462.6,38.8,18.2,146.6,14.07,5.77
2025-04-27 12:48:26.530231,6.99,43.5,19.6,410.0,31.5,14.6,126.0,14.79,5.28
2025-04-27 13:03:26.530231,6.76,40.5,19.3,393.3,28.3,12.9,112.8,14.63,3.67
2025-04-27 13:18:26.530231,6.88,45.8,20.4,438.9,34.8,16.2,134.6,13.91,6.31
2025-04-27 13:33:26.530231,6.73,46.6,20.4,449.7,36.2,16.8,136.7,14.59,5.77
2025-04-27 13:48:26.530231,6.74,49.3,20.9,474.3,39.7,18.6,147.5,13.99,3.52
2025-04-27 14:03:26.530231,6.69,49.2,21.2,476.2,39.4,18.4,145.8,14.8,4.12
2025-04-27 14:18:26.530231,6.72,47.4,20.9,458.6,37.0,17.2,138.7,14.64,3.58
2025-04-27 14:33:26.530231,6.79,47.8,21.1,461.7,37.4,17.4,141.0,14.15,4.96
2025-04-27 14:48:26.530231,6.66,45.5,20.5,443.1,34.7,16.0,130.9,14.79,4.1
2025-04-27 15:03:26.530231,6.57,43.5,20.3,425.0,31.7,14.5,120.2,14.59,2.8
2025-04-27 15:18:26.530231,6.76,46.7,21.2,451.3,35.4,16.4,134.2,14.64,4.55
2025-04-27 15:33:26.530231,6.75,49.1,21.6,473.1,38.5,18.0,143.6,14.43,5.53
2025-04-27 15:48:26.530231,6.81,48.1,21.5,462.5,37.0,17.3,139.9,14.06,4.7
2025-04-27 16:03:26.530231,6.57,50.0,21.7,480.1,39.1,18.2,142.6,14.15,5.26
2025-04-27 16:18:26.530231,6.61,46.4,21.1,446.9,34.4,15.9,128.9,14.81,4.89
2025-04-27 16:33:26.530231,6.73,46.6,21.3,446.1,34.3,15.9,130.4,14.37,5.37
2025-04-27 16:48:26.530231,6.58,49.0,21.5,470.6,37.8,17.6,138.8,14.27,5.0
2025-04-27 17:03:26.530231,6.67,47.1,21.3,443.5,33.9,15.6,127.8,14.28,4.54
2025-04-27 17:18:26.530231,6.59,47.4,21.2,447.1,34.5,15.9,128.3,14.7,4.8
2025-04-27 17:33:26.530231,6.64,49.5,21.7,465.9,37.1,17.2,137.0,15.08,6.19
2025-04-27 17:48:26.530231,6.49,51.1,21.8,483.6,39.4,18.3,142.3,14.09,16.11
2025-04-27 18:03:26.530231,6.61,49.4,21.5,455.4,35.7,16.5,132.1,14.59,2.95
2025-04-27 18:18:26.530231,6.3,47.6,20.7,443.6,32.0,14.7,121.7,15.14,5.43
2025-04-27 18:33:26.530231,6.72,47.7,21.3,437.2,33.2,15.3,126.0,14.63,4.57
2025-04-27 18:48:26.530231,6.68,50.4,21.7,462.0,36.8,17.1,136.3,14.68,5.11
2025-04-27 19:03:26.530231,6.51,52.1,21.5,468.2,37.9,17.6,136.9,14.29,4.87
2025-04-27 19:18:26.530231,6.78,51.5,21.8,458.7,36.6,17.0,136.8,14.72,4.31
2025-04-27 19:33:26.530231,6.72,52.5,21.9,468.3,37.9,17.7,140.0,14.5,3.22
2025-04-27 19:48:26.530231,6.5,51.6,21.4,464.0,37.3,17.3,134.9,14.93,5.4
2025-04-27 20:03:26.530231,6.58,53.4,21.4,465.2,38.0,17.7,137.9,15.02,5.14
2025-04-27 20:18:26.530231,6.52,52.7,21.2,460.0,37.3,17.3,134.7,15.48,5.17
2025-04-27 20:33:26.530231,6.66,55.7,21.9,483.9,40.8,19.1,147.4,14.74,5.82
2025-04-27 20:48:26.530231,6.57,56.6,22.0,495.1,42.2,19.8,150.6,14.62,4.19
2025-04-27 21:03:26.530231,6.47,50.9,20.3,430.6,33.4,15.3,122.7,14.96,4.69
2025-04-27 21:18:26.530231,6.65,53.0,20.9,446.3,36.1,16.7,132.5,14.68,3.82
2025-04-27 21:33:26.530231,6.75,53.6,21.1,449.1,36.5,17.0,135.4,14.86,4.07
2025-04-27 21:48:26.530231,6.67,52.9,20.9,445.1,35.9,16.6,132.3,14.7,3.36
2025-04-27 22:03:26.530231,6.76,59.4,21.6,488.8,42.9,20.2,154.8,14.64,3.83
2025-04-27 22:18:26.530231,6.72,55.2,20.8,451.4,37.6,17.5,137.9,15.17,2.4
2025-04-27 22:33:26.530231,6.78,52.2,20.3,422.8,33.6,15.5,126.6,14.61,4.94
2025-04-27 22:48:26.530231,6.73,56.2,21.0,460.3,38.9,18.1,141.9,15.07,13.05
2025-04-27 23:03:26.530231,6.74,56.0,20.3,446.3,37.8,17.6,138.5,15.22,5.08
2025-04-27 23:18:26.530231,6.76,56.0,20.4,447.0,37.8,17.6,138.8,14.77,3.64
2025-04-27 23:33:26.530231,6.9,59.8,21.2,478.1,42.4,20.0,154.8,14.0,4.21
2025-04-27 23:48:26.530231,6.81,56.1,20.4,445.4,37.7,17.6,139.3,14.63,4.76
2025-04-28 00:03:26.530231,6.79,54.7,19.6,425.3,35.7,16.6,132.5,15.3,5.21
2025-04-28 00:18:26.530231,6.89,49.9,18.8,379.3,29.3,13.4,114.4,15.13,4.71
2025-04-28 00:33:26.530231,6.91,54.8,19.8,424.1,35.6,16.5,133.8,14.58,5.26
2025-04-28 00:48:26.530231,6.86,59.0,20.4,462.0,41.1,19.3,149.8,14.57,2.52
2025-04-28 01:03:26.530231,6.74,55.5,19.1,427.1,36.8,17.1,135.0,15.16,5.05
2025-04-28 01:18:26.530231,6.85,49.4,18.1,368.6,28.6,13.0,111.5,15.35,5.77
2025-04-28 01:33:26.530231,6.89,54.0,19.1,411.4,34.5,16.0,130.2,14.86,4.26
2025-04-28 01:48:26.530231,7.12,57.6,20.0,450.8,38.5,18.1,145.9,14.64,3.65
2025-04-28 02:03:26.530231,7.03,56.3,19.2,429.3,37.4,17.5,141.2,14.69,3.93
2025-04-28 02:18:26.530231,6.83,53.0,18.3,399.6,33.6,15.5,126.6,14.72,4.79
2025-04-28 02:33:26.530231,6.97,53.4,18.6,401.1,33.8,15.7,129.3,15.44,4.83
2025-04-28 02:48:26.530231,7.11,53.5,18.8,410.2,33.6,15.6,130.6,14.83,9.54
2025-04-28 03:03:26.530231,6.96,52.6,18.1,394.7,33.4,15.5,128.1,15.31,4.67
