timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-25 04:33:26.530231,7.11,62.5,20.9,531.0,46.8,22.4,170.5,14.05,2.88
2025-04-25 04:48:26.530231,7.12,59.9,20.4,507.1,43.3,20.7,160.1,14.46,3.31
2025-04-25 05:03:26.530231,6.84,58.3,19.7,493.7,43.1,20.4,155.8,14.89,2.72
2025-04-25 05:18:26.530231,7.05,54.6,19.4,462.3,37.9,17.9,142.9,14.45,2.72
2025-04-25 05:33:26.530231,6.89,53.9,19.0,453.0,37.3,17.5,138.8,14.41,3.76
2025-04-25 05:48:26.530231,7.06,59.4,20.2,505.6,44.0,21.0,161.7,14.13,4.0
2025-04-25 06:03:26.530231,7.04,60.2,20.5,522.3,46.5,22.2,169.3,14.09,1.49
2025-04-25 06:18:26.530231,7.21,54.4,19.7,483.9,38.7,18.4,147.9,14.04,1.43
2025-04-25 06:33:26.530231,7.12,52.7,19.3,461.4,36.7,17.3,140.5,14.4,2.71
2025-04-25 06:48:26.530231,7.12,49.1,18.6,428.0,32.0,15.0,126.2,14.68,3.5
2025-04-25 07:03:26.530231,7.19,51.6,19.5,470.0,36.6,17.3,141.7,14.34,4.5
2025-04-25 07:18:26.530231,7.19,54.0,19.9,491.4,39.7,18.9,151.0,14.32,3.12
2025-04-25 07:33:26.530231,7.09,59.0,20.7,528.6,46.3,22.1,169.8,14.09,3.28
2025-04-25 07:48:26.530231,7.01,56.7,20.1,500.1,43.5,20.7,160.0,13.56,2.48
2025-04-25 08:03:26.530231,7.14,54.0,20.3,501.3,41.2,19.6,155.3,14.24,3.68
2025-04-25 08:18:26.530231,7.13,52.1,19.9,482.6,38.7,18.4,147.7,13.95,3.67
2025-04-25 08:33:26.530231,7.11,51.6,19.8,477.0,38.2,18.1,145.8,13.84,4.66
2025-04-25 08:48:26.530231,7.07,57.2,20.8,524.8,45.5,21.7,167.4,13.58,4.04
2025-04-25 09:03:26.530231,7.0,52.9,20.4,493.2,41.3,19.6,154.2,14.15,3.36
2025-04-25 09:18:26.530231,7.14,46.2,19.4,444.1,32.4,15.2,128.9,14.23,3.19
2025-04-25 09:33:26.530231,6.98,50.5,20.0,472.7,38.3,18.1,144.7,13.61,3.59
2025-04-25 09:48:26.530231,6.95,50.1,19.8,468.5,37.9,17.8,142.8,14.3,4.2
2025-04-25 10:03:26.530231,6.96,49.9,20.4,480.2,38.7,18.3,145.8,13.63,2.35
2025-04-25 10:18:26.530231,6.9,53.1,20.9,510.4,43.0,20.4,158.0,13.96,2.65
2025-04-25 10:33:26.530231,7.06,50.9,20.7,493.0,39.7,18.8,150.4,14.08,1.7
2025-04-25 10:48:26.530231,6.99,51.1,20.7,491.1,40.2,19.0,150.9,14.26,3.09
2025-04-25 11:03:26.530231,6.75,54.8,21.6,539.9,46.3,22.0,166.2,14.33,2.15
2025-04-25 11:18:26.530231,6.97,48.8,20.8,480.7,38.0,17.9,144.0,13.63,3.36
2025-04-25 11:33:26.530231,6.91,55.9,22.1,547.9,47.4,22.6,171.8,13.69,4.65
2025-04-25 11:48:26.530231,6.93,48.9,20.8,483.2,38.3,18.0,144.3,13.95,2.68
2025-04-25 12:03:26.530231,6.9,50.6,21.7,508.9,41.0,19.4,152.5,14.04,4.35
2025-04-25 12:18:26.530231,6.83,49.8,21.4,502.0,40.1,18.9,148.7,14.03,4.03
2025-04-25 12:33:26.530231,6.81,51.0,21.6,513.1,41.7,19.7,153.1,13.81,3.1
2025-04-25 12:48:26.530231,6.94,51.5,21.9,516.0,42.1,19.9,156.3,13.74,4.08
2025-04-25 13:03:26.530231,6.71,52.0,22.2,530.3,43.3,20.4,156.7,13.53,3.86
2025-04-25 13:18:26.530231,6.74,48.6,21.6,499.1,38.9,18.3,143.7,14.32,1.38
2025-04-25 13:33:26.530231,6.75,47.6,21.5,490.2,37.6,17.6,139.7,14.19,4.87
2025-04-25 13:48:26.530231,6.21,58.9,22.8,602.7,50.5,24.1,179.3,13.9,4.26
2025-04-25 14:03:26.530231,6.9,49.2,22.4,504.5,39.0,18.4,146.3,13.9,3.89
2025-04-25 14:18:26.530231,6.71,53.0,22.8,541.6,44.3,20.9,159.6,13.66,2.44
2025-04-25 14:33:26.530231,6.73,46.6,21.7,483.5,36.0,16.8,134.6,13.8,3.47
2025-04-25 14:48:26.530231,6.86,49.9,22.5,511.6,40.0,18.9,148.7,14.06,4.96
2025-04-25 15:03:26.530231,6.81,51.0,22.9,521.1,40.9,19.3,150.6,13.67,3.34
2025-04-25 15:18:26.530231,6.8,52.7,23.2,536.6,43.1,20.4,157.1,14.46,2.54
2025-04-25 15:33:26.530231,6.64,44.3,21.5,463.7,32.6,15.1,122.9,13.89,3.84
2025-04-25 15:48:26.530231,6.71,52.1,23.0,533.0,42.5,20.0,154.0,14.02,3.61
2025-04-25 16:03:26.530231,6.5,49.9,22.4,511.2,39.2,18.3,140.5,14.63,3.58
2025-04-25 16:18:26.530231,6.72,53.3,23.4,539.6,43.2,20.4,155.9,14.14,3.54
2025-04-25 16:33:26.530231,6.72,49.6,22.7,505.4,38.4,18.0,141.2,14.18,3.54
2025-04-25 16:48:26.530231,6.63,50.3,22.7,513.5,39.5,18.5,143.4,13.82,4.68
2025-04-25 17:03:26.530231,6.73,52.8,23.3,526.2,41.2,19.4,149.8,13.68,3.04
2025-04-25 17:18:26.530231,6.54,51.1,22.7,514.1,39.5,18.5,141.8,14.43,4.71
2025-04-25 17:33:26.530231,6.72,52.3,23.2,521.6,40.6,19.1,147.6,14.57,2.35
2025-04-25 17:48:26.530231,6.49,50.9,22.6,512.8,39.2,18.3,140.4,14.08,4.2
2025-04-25 18:03:26.530231,6.74,49.7,22.6,487.5,35.9,16.7,133.3,14.0,4.0
2025-04-25 18:18:26.530231,6.69,57.7,24.0,561.0,46.3,21.9,164.2,13.26,4.94
2025-04-25 18:33:26.530231,6.56,51.7,22.7,508.2,38.8,18.1,139.5,13.99,4.93
2025-04-25 18:48:26.530231,6.72,54.3,23.4,529.6,41.9,19.7,151.2,14.11,5.51
2025-04-25 19:03:26.530231,6.6,58.5,23.7,557.2,46.1,21.8,162.0,14.58,2.76
2025-04-25 19:18:26.530231,6.69,54.5,23.1,519.4,40.8,19.2,147.0,14.46,4.37
2025-04-25 19:33:26.530231,6.85,53.6,23.1,507.1,39.1,18.4,144.3,14.39,3.02
2025-04-25 19:48:26.530231,6.83,56.5,23.6,534.2,43.0,20.3,155.7,14.05,4.8
2025-04-25 20:03:26.530231,6.76,60.4,23.8,557.5,46.8,22.2,165.9,13.95,11.93
2025-04-25 20:18:26.530231,6.82,54.0,22.7,497.8,38.3,18.0,141.1,14.82,3.17
2025-04-25 20:33:26.530231,6.52,57.6,22.9,535.1,43.6,20.5,152.8,14.35,3.88
2025-04-25 20:48:26.530231,6.82,52.5,22.4,483.5,36.4,17.0,135.0,13.84,4.68
2025-04-25 21:03:26.530231,6.71,57.6,22.7,518.8,41.9,19.8,150.1,14.16,2.62
2025-04-25 21:18:26.530231,6.74,58.7,22.9,527.8,43.3,20.5,154.6,14.06,3.69
2025-04-25 21:33:26.530231,6.7,56.4,22.4,507.1,40.4,19.0,145.1,14.27,3.38
2025-04-25 21:48:26.530231,6.73,57.4,22.7,516.5,41.6,19.6,149.3,14.53,4.74
2025-04-25 22:03:26.530231,6.73,55.8,21.8,488.5,38.4,18.0,139.3,14.5,3.55
2025-04-25 22:18:26.530231,6.98,59.3,22.7,514.7,42.3,20.1,154.9,14.34,3.42
2025-04-25 22:33:26.530231,6.73,62.6,23.0,549.8,47.2,22.4,166.0,14.64,3.67
2025-04-25 22:48:26.530231,6.75,56.6,22.0,495.7,39.4,18.5,142.7,14.28,3.97
2025-04-25 23:03:26.530231,6.72,58.7,21.7,503.7,41.4,19.5,148.1,15.04,5.22
2025-04-25 23:18:26.530231,6.89,61.4,22.4,524.7,44.5,21.1,159.9,14.14,6.45
2025-04-25 23:33:26.530231,6.92,63.2,22.8,541.4,46.8,22.3,167.5,14.28,3.3
2025-04-25 23:48:26.530231,6.87,55.9,21.4,475.8,37.5,17.6,138.3,14.5,1.86
2025-04-26 00:03:26.530231,6.79,60.2,21.5,507.3,42.9,20.2,153.2,14.47,3.86
2025-04-26 00:18:26.530231,6.83,61.4,21.7,516.3,44.3,21.0,158.0,14.53,4.5
2025-04-26 00:33:26.530231,6.75,60.5,21.4,509.6,43.4,20.5,154.0,14.58,3.31
2025-04-26 00:48:26.530231,6.95,53.5,20.4,442.1,33.8,15.8,127.8,14.51,3.24
2025-04-26 01:03:26.530231,6.94,61.8,21.4,512.2,44.5,21.1,160.1,14.03,2.38
2025-04-26 01:18:26.530231,6.81,64.9,21.8,543.0,48.8,23.2,171.4,15.0,4.49
2025-04-26 01:33:26.530231,6.85,60.9,21.1,506.0,43.6,20.6,156.2,14.28,36.39
2025-04-26 01:48:26.530231,6.82,57.9,20.5,478.5,39.7,18.7,143.8,14.78,2.59
2025-04-26 02:03:26.530231,6.89,58.8,20.4,484.4,41.1,19.4,149.2,14.0,2.56
2025-04-26 02:18:26.530231,6.79,65.4,21.4,545.0,49.8,23.7,174.1,14.13,13.96
2025-04-26 02:33:26.530231,6.95,62.6,21.1,516.8,45.8,21.8,164.4,14.28,4.11
2025-04-26 02:48:26.530231,6.9,62.0,21.0,512.9,45.1,21.4,161.6,14.47,3.16
2025-04-26 03:03:26.530231,7.01,60.3,20.5,497.8,43.4,20.6,158.1,13.53,4.2
2025-04-26 03:18:26.530231,6.82,58.0,19.8,478.9,40.8,19.2,147.6,14.53,3.32
2025-04-26 03:33:26.530231,7.0,58.8,20.2,483.1,41.5,19.6,152.1,14.08,3.61
2025-04-26 03:48:26.530231,7.1,58.9,20.4,492.6,41.4,19.6,153.2,14.49,2.14
2025-04-26 04:03:26.530231,7.05,59.9,20.3,501.6,43.7,20.8,159.9,13.97,2.83
2025-04-26 04:18:26.530231,7.17,62.3,20.9,532.8,46.5,22.2,170.0,13.9,1.61
2025-04-26 04:33:26.530231,6.94,61.7,20.5,515.5,46.3,22.0,166.3,14.13,3.36
2025-04-26 04:48:26.530231,6.79,55.1,19.1,458.3,38.1,17.9,139.1,14.22,4.13
2025-04-26 05:03:26.530231,6.99,58.1,19.9,489.1,42.7,20.2,156.2,14.13,3.07
2025-04-26 05:18:26.530231,7.12,59.1,20.3,508.9,43.8,20.8,161.4,13.84,3.11
2025-04-26 05:33:26.530231,6.96,59.2,20.1,500.5,44.2,21.0,160.5,13.66,3.69
2025-04-26 05:48:26.530231,7.04,55.6,19.5,469.6,39.4,18.6,146.8,14.69,3.76
2025-04-26 06:03:26.530231,7.09,63.9,21.3,560.9,51.4,24.6,184.7,13.47,1.61
2025-04-26 06:18:26.530231,7.15,52.3,19.2,459.1,36.2,17.1,139.2,14.35,2.6
2025-04-26 06:33:26.530231,7.09,52.9,19.3,461.0,37.2,17.5,141.4,14.59,1.74
2025-04-26 06:48:26.530231,7.08,56.6,19.9,492.8,41.9,19.9,155.7,14.02,2.84
2025-04-26 07:03:26.530231,7.07,60.5,20.9,540.0,48.4,23.1,175.7,13.66,4.8
2025-04-26 07:18:26.530231,7.13,52.2,19.5,469.9,37.6,17.8,143.6,14.34,3.97
2025-04-26 07:33:26.530231,6.93,54.3,19.6,479.3,40.7,19.2,150.2,14.54,3.29
2025-04-26 07:48:26.530231,6.9,58.1,20.2,513.7,45.7,21.7,164.8,13.7,5.21
2025-04-26 08:03:26.530231,6.97,53.5,20.0,486.3,41.1,19.4,152.4,14.05,3.58
2025-04-26 08:18:26.530231,7.1,52.4,19.9,482.5,39.3,18.6,148.7,13.63,5.74
2025-04-26 08:33:26.530231,7.03,55.0,20.3,501.0,42.9,20.3,158.6,13.91,4.39
2025-04-26 08:48:26.530231,7.17,53.8,20.3,502.1,41.1,19.5,155.1,14.07,3.74
2025-04-26 09:03:26.530231,6.94,55.3,20.8,516.8,44.8,21.3,163.5,13.65,1.22
2025-04-26 09:18:26.530231,6.91,56.1,20.9,524.5,45.9,21.8,166.4,13.74,3.94
2025-04-26 09:33:26.530231,6.83,53.6,20.3,502.8,42.8,20.2,155.9,13.59,3.35
2025-04-26 09:48:26.530231,7.04,53.0,20.5,498.0,41.6,19.7,155.2,14.02,2.9
2025-04-26 10:03:26.530231,7.07,51.7,20.9,501.9,41.0,19.4,154.0,14.27,3.18
2025-04-26 10:18:26.530231,7.0,52.7,21.0,504.9,42.3,20.1,157.2,13.59,3.17
2025-04-26 10:33:26.530231,6.92,51.7,20.7,497.3,41.2,19.5,152.7,13.79,2.32
2025-04-26 10:48:26.530231,6.84,51.7,20.6,499.1,41.5,19.5,152.2,14.14,1.25
2025-04-26 11:03:26.530231,6.95,54.0,21.8,529.6,45.0,21.4,164.7,14.15,1.19
2025-04-26 11:18:26.530231,6.79,55.3,21.8,544.0,47.0,22.3,168.6,13.31,2.7
2025-04-26 11:33:26.530231,6.92,46.6,20.4,463.0,35.5,16.6,135.5,14.08,4.61
2025-04-26 11:48:26.530231,6.88,50.9,21.1,502.3,41.1,19.4,152.0,14.03,4.5
2025-04-26 12:03:26.530231,6.62,49.2,21.0,500.4,40.0,18.7,144.9,13.99,4.5
2025-04-26 12:18:26.530231,6.81,49.8,21.4,502.4,40.3,18.9,148.6,13.22,4.01
2025-04-26 12:33:26.530231,6.82,51.7,21.8,520.2,42.8,20.2,156.3,14.02,5.53
2025-04-26 12:48:26.530231,6.76,52.6,21.8,528.5,44.1,20.8,159.3,14.31,4.01
2025-04-26 13:03:26.530231,6.75,50.3,22.0,515.4,41.3,19.4,150.8,13.96,3.46
2025-04-26 13:18:26.530231,6.76,45.4,21.1,469.9,34.9,16.2,131.3,13.84,1.8
2025-04-26 13:33:26.530231,6.84,47.8,21.6,489.8,37.8,17.7,141.4,13.89,3.61
2025-04-26 13:48:26.530231,6.79,53.0,22.5,538.6,44.7,21.1,161.7,14.34,2.98
2025-04-26 14:03:26.530231,6.65,43.7,21.0,457.8,32.6,15.0,122.7,14.55,3.4
2025-04-26 14:18:26.530231,6.84,54.0,23.2,548.9,45.5,21.6,164.8,13.98,4.5
2025-04-26 14:33:26.530231,6.67,52.6,22.7,539.1,44.1,20.8,158.0,13.98,4.19
2025-04-26 14:48:26.530231,6.67,54.7,23.1,559.0,46.9,22.2,166.6,13.58,4.01
2025-04-26 15:03:26.530231,6.85,50.7,22.9,517.7,40.6,19.1,149.9,13.93,3.03
2025-04-26 15:18:26.530231,6.7,46.0,21.8,476.9,34.8,16.2,130.1,14.2,3.83
2025-04-26 15:33:26.530231,6.42,53.5,22.8,550.8,44.4,20.9,157.5,14.09,6.15
2025-04-26 15:48:26.530231,6.77,55.0,23.6,558.1,46.3,21.9,166.1,14.26,4.63
2025-04-26 16:03:26.530231,6.65,55.2,23.6,557.1,45.9,21.7,162.8,14.24,2.92
2025-04-26 16:18:26.530231,6.58,51.0,22.7,519.9,40.6,19.0,145.8,13.68,3.56
2025-04-26 16:33:26.530231,6.64,52.9,23.2,536.9,43.0,20.2,153.8,14.06,3.76
2025-04-26 16:48:26.530231,6.64,51.2,22.9,521.5,40.8,19.1,147.1,14.29,3.35
2025-04-26 17:03:26.530231,6.53,51.8,22.8,520.3,40.6,18.9,144.6,14.36,5.67
2025-04-26 17:18:26.530231,6.6,56.5,23.8,562.3,46.5,21.9,163.6,13.76,3.47
2025-04-26 17:33:26.530231,6.59,50.6,22.7,508.7,38.9,18.1,140.3,15.08,3.78
2025-04-26 17:48:26.530231,6.64,51.3,22.9,514.3,39.7,18.6,143.5,13.79,4.53
2025-04-26 18:03:26.530231,6.73,51.8,22.9,505.6,38.7,18.1,141.4,13.94,41.46
2025-04-26 18:18:26.530231,6.59,51.1,22.6,501.8,38.1,17.8,137.5,14.38,1.79
2025-04-26 18:33:26.530231,6.66,55.4,23.5,540.1,43.5,20.5,155.1,14.75,4.41
2025-04-26 18:48:26.530231,6.68,58.1,24.0,564.4,47.0,22.2,166.0,13.75,3.39
2025-04-26 19:03:26.530231,6.78,55.5,23.4,526.5,42.0,19.8,151.6,14.13,2.73
2025-04-26 19:18:26.530231,6.65,52.2,22.6,498.5,38.0,17.7,137.6,14.7,2.24
2025-04-26 19:33:26.530231,6.63,58.7,23.7,557.4,46.4,21.9,163.1,14.1,2.94
2025-04-26 19:48:26.530231,6.53,61.3,24.1,583.4,50.0,23.7,172.5,13.89,3.42
2025-04-26 20:03:26.530231,6.67,55.8,22.8,516.7,41.2,19.3,147.3,14.52,5.37
2025-04-26 20:18:26.530231,6.76,56.1,23.0,517.6,41.3,19.4,148.9,14.4,3.22
2025-04-26 20:33:26.530231,6.63,59.1,23.4,548.0,45.5,21.5,159.9,14.5,3.67
2025-04-26 20:48:26.530231,6.38,62.8,23.7,585.6,49.7,23.5,172.1,14.46,3.47
2025-04-26 21:03:26.530231,6.66,57.4,22.6,517.8,41.9,19.7,149.0,14.47,3.66
2025-04-26 21:18:26.530231,6.66,55.1,22.2,497.5,39.0,18.2,140.2,14.56,3.6
2025-04-26 21:33:26.530231,6.63,60.6,23.1,547.3,46.2,21.8,161.6,14.31,3.44
2025-04-26 21:48:26.530231,6.6,61.1,23.2,553.1,46.9,22.2,163.4,14.37,2.79
2025-04-26 22:03:26.530231,6.91,59.2,22.6,515.8,42.6,20.2,154.4,14.39,4.01
2025-04-26 22:18:26.530231,6.94,57.6,22.4,501.0,40.5,19.1,148.3,14.43,2.21
2025-04-26 22:33:26.530231,6.69,62.5,22.9,549.5,47.4,22.4,165.7,14.62,3.91
2025-04-26 22:48:26.530231,6.84,60.8,22.8,531.7,44.9,21.2,160.3,14.77,4.06
2025-04-26 23:03:26.530231,6.9,57.8,21.8,492.8,40.1,18.9,146.3,14.04,1.46
2025-04-26 23:18:26.530231,6.64,60.8,21.9,523.1,44.4,20.9,155.8,14.41,2.28
2025-04-26 23:33:26.530231,6.95,56.1,21.5,475.6,37.7,17.7,139.9,14.36,1.54
2025-04-26 23:48:26.530231,6.75,62.2,22.4,535.4,46.1,21.8,162.4,14.22,4.68
2025-04-27 00:03:26.530231,6.82,59.9,21.4,502.9,42.6,20.1,152.3,14.59,2.81
2025-04-27 00:18:26.530231,6.73,59.6,21.3,502.9,42.5,19.9,150.6,14.67,4.62
2025-04-27 00:33:26.530231,7.03,60.0,21.7,503.0,42.3,20.0,154.3,14.4,2.9
2025-04-27 00:48:26.530231,6.85,60.6,21.6,509.5,43.5,20.5,155.5,13.85,2.33
2025-04-27 01:03:26.530231,7.07,62.5,21.7,523.5,45.3,21.6,164.3,14.03,2.51
2025-04-27 01:18:26.530231,7.02,61.8,21.5,513.0,44.5,21.1,161.1,14.63,3.4
2025-04-27 01:33:26.530231,6.86,60.2,21.0,499.0,42.8,20.2,153.4,13.63,4.04
2025-04-27 01:48:26.530231,6.91,62.6,21.5,519.9,45.8,21.7,163.3,14.7,3.33
2025-04-27 02:03:26.530231,6.88,61.4,20.8,507.2,44.6,21.1,159.3,14.53,4.26
2025-04-27 02:18:26.530231,6.89,59.1,20.4,486.1,41.6,19.6,150.3,14.87,3.13
2025-04-27 02:33:26.530231,6.99,59.6,20.7,490.2,42.1,19.9,153.4,14.36,3.19
2025-04-27 02:48:26.530231,7.02,59.5,20.7,490.2,41.9,19.8,153.0,13.81,2.47
2025-04-27 03:03:26.530231,6.81,61.2,20.4,508.8,45.2,21.4,160.4,14.46,2.48
2025-04-27 03:18:26.530231,6.81,58.8,20.0,487.3,42.1,19.8,151.0,14.81,4.14
2025-04-27 03:33:26.530231,6.94,58.4,20.1,481.3,41.3,19.5,150.4,14.71,2.22
2025-04-27 03:48:26.530231,7.01,64.8,21.3,538.0,49.3,23.5,175.8,13.95,2.91
2025-04-27 04:03:26.530231,7.15,60.7,20.6,517.4,44.7,21.3,164.1,14.26,4.02
2025-04-27 04:18:26.530231,7.02,56.4,19.6,466.9,39.4,18.6,146.0,14.3,1.66
2025-04-27 04:33:26.530231,6.99,60.1,20.3,500.1,44.3,21.0,160.5,14.03,4.59
2025-04-27 04:48:26.530231,7.08,58.7,20.1,492.5,42.2,20.0,155.4,14.63,2.23
2025-04-27 05:03:26.530231,6.95,58.6,19.9,494.5,43.6,20.6,158.3,13.9,4.61
2025-04-27 05:18:26.530231,7.05,57.7,19.9,489.4,42.2,20.0,155.3,14.01,2.16
2025-04-27 05:33:26.530231,7.02,60.6,20.4,513.9,46.1,21.9,166.8,13.82,4.03
2025-04-27 05:48:26.530231,7.05,58.2,20.0,494.6,42.9,20.3,157.5,13.81,2.67
2025-04-27 06:03:26.530231,7.16,55.6,19.8,489.9,40.6,19.2,152.5,14.29,5.18
2025-04-27 06:18:26.530231,6.88,59.3,20.1,513.0,46.1,21.8,165.1,14.47,3.08
2025-04-27 06:33:26.530231,7.04,56.7,19.9,490.8,42.3,20.0,156.0,14.14,2.04
2025-04-27 06:48:26.530231,7.12,56.2,19.9,492.6,41.5,19.7,154.6,13.76,3.7
2025-04-27 07:03:26.530231,7.09,55.5,20.0,495.9,42.1,19.9,156.4,14.39,2.75
2025-04-27 07:18:26.530231,6.88,54.9,19.6,485.3,41.8,19.7,152.4,14.7,3.93
2025-04-27 07:33:26.530231,6.86,55.2,19.7,489.3,42.3,19.9,153.6,13.97,4.64
2025-04-27 07:48:26.530231,7.11,52.9,19.6,474.9,38.8,18.3,146.5,14.1,4.02
2025-04-27 08:03:26.530231,6.72,52.1,19.4,478.1,40.1,18.7,145.3,14.35,1.76
2025-04-27 08:18:26.530231,6.86,51.1,19.4,466.2,38.4,18.0,142.3,14.71,2.23
2025-04-27 08:33:26.530231,7.03,49.6,19.3,451.8,36.1,16.9,137.6,14.13,3.5
2025-04-27 08:48:26.530231,7.13,50.8,19.7,471.1,37.4,17.6,142.9,13.8,3.56
2025-04-27 09:03:26.530231,6.85,52.2,20.1,490.2,41.2,19.4,150.9,14.25,0.91
2025-04-27 09:18:26.530231,7.16,52.2,20.5,500.2,40.4,19.2,153.2,14.26,1.9
2025-04-27 09:33:26.530231,7.05,51.5,20.2,484.2,39.7,18.7,149.4,14.08,2.23
2025-04-27 09:48:26.530231,7.27,45.2,19.4,445.5,31.1,14.5,126.3,14.16,4.52
2025-04-27 10:03:26.530231,6.9,55.9,21.4,535.6,46.9,22.3,169.4,14.1,2.64
2025-04-27 10:18:26.530231,7.08,54.1,21.3,523.9,44.2,21.0,163.7,14.02,3.92
2025-04-27 10:33:26.530231,6.91,52.8,20.9,507.6,42.8,20.2,157.1,13.69,4.44
2025-04-27 10:48:26.530231,6.95,56.7,21.6,541.8,47.8,22.7,172.9,13.77,2.58
2025-04-27 11:03:26.530231,6.83,48.3,20.6,480.1,38.1,17.8,141.7,13.66,3.24
2025-04-27 11:18:26.530231,6.9,56.0,22.1,548.9,47.9,22.7,172.5,13.91,5.11
2025-04-27 11:33:26.530231,6.99,48.0,20.7,473.3,37.3,17.5,141.5,13.99,4.05
2025-04-27 11:48:26.530231,7.07,51.1,21.4,507.4,41.1,19.4,154.3,13.78,4.12
2025-04-27 12:03:26.530231,6.76,47.2,20.9,480.7,37.3,17.4,138.5,14.07,3.21
2025-04-27 12:18:26.530231,6.86,50.5,21.6,508.4,41.3,19.5,152.2,13.94,2.82
2025-04-27 12:33:26.530231,6.79,51.7,21.7,520.4,43.0,20.3,156.4,14.16,4.32
2025-04-27 12:48:26.530231,6.87,50.1,21.5,503.6,40.7,19.1,150.4,14.13,3.78
2025-04-27 13:03:26.530231,6.9,52.3,22.5,529.4,43.6,20.6,159.7,13.79,3.74
2025-04-27 13:18:26.530231,6.75,50.9,22.1,520.6,42.2,19.8,153.4,14.13,3.3
2025-04-27 13:33:26.530231,6.84,49.0,21.8,500.7,39.5,18.5,146.4,14.11,2.22
2025-04-27 13:48:26.530231,6.7,49.2,21.7,505.8,40.1,18.8,146.3,13.86,4.27
2025-04-27 14:03:26.530231,6.86,52.9,23.0,538.4,44.2,20.9,160.9,13.8,4.67
2025-04-27 14:18:26.530231,6.82,49.0,22.2,503.1,39.2,18.4,145.1,13.98,2.61
2025-04-27 14:33:26.530231,6.67,53.6,22.9,549.0,45.6,21.5,162.4,13.97,3.02
2025-04-27 14:48:26.530231,6.67,54.5,23.0,556.1,46.7,22.0,165.8,13.69,2.68
2025-04-27 15:03:26.530231,6.85,46.7,22.2,481.3,35.6,16.6,134.3,14.04,1.96
2025-04-27 15:18:26.530231,6.91,54.3,23.6,548.3,45.2,21.4,164.5,14.42,5.01
2025-04-27 15:33:26.530231,6.63,57.5,23.8,582.9,50.0,23.7,175.1,14.01,3.02
2025-04-27 15:48:26.530231,6.8,52.1,23.1,531.2,42.7,20.1,155.2,13.7,4.3
2025-04-27 16:03:26.530231,6.64,54.3,23.4,549.1,45.0,21.2,159.5,14.12,4.59
2025-04-27 16:18:26.530231,6.82,55.1,23.8,552.9,45.5,21.5,163.9,13.92,2.38
2025-04-27 16:33:26.530231,6.64,51.9,23.0,527.6,41.9,19.6,150.1,14.16,5.0
2025-04-27 16:48:26.530231,6.74,52.9,23.3,534.8,42.9,20.2,154.8,14.03,3.07
2025-04-27 17:03:26.530231,6.67,50.1,22.7,502.4,38.2,17.8,139.1,14.58,4.23
2025-04-27 17:18:26.530231,6.45,54.6,23.2,547.4,44.1,20.7,155.2,14.16,4.7
2025-04-27 17:33:26.530231,6.57,55.3,23.5,551.6,45.2,21.2,158.9,13.99,3.03
2025-04-27 17:48:26.530231,6.72,55.0,23.7,546.5,44.4,20.9,158.8,14.31,2.4
2025-04-27 18:03:26.530231,6.7,57.8,24.0,561.5,46.8,22.1,165.2,14.07,2.76
2025-04-27 18:18:26.530231,6.67,52.9,23.0,516.2,40.4,18.9,145.3,14.27,4.35
2025-04-27 18:33:26.530231,6.83,53.1,23.3,516.0,40.4,19.0,147.6,14.29,5.19
2025-04-27 18:48:26.530231,6.73,60.0,24.4,580.6,49.5,23.5,174.1,13.88,3.23
2025-04-27 19:03:26.530231,6.73,55.7,23.3,528.6,42.5,20.0,152.3,14.22,3.01
2025-04-27 19:18:26.530231,6.45,57.4,23.3,549.7,44.8,21.0,156.6,13.99,6.19
2025-04-27 19:33:26.530231,6.74,55.9,23.4,530.8,42.8,20.1,153.2,13.97,4.07
2025-04-27 19:48:26.530231,6.5,54.4,22.8,521.7,41.4,19.3,145.6,14.0,2.3
2025-04-27 20:03:26.530231,6.67,62.0,24.0,574.1,49.4,23.4,172.0,13.64,2.63
2025-04-27 20:18:26.530231,6.52,56.5,22.8,526.6,42.6,19.9,149.1,14.05,2.0
2025-04-27 20:33:26.530231,6.72,54.4,22.6,502.6,39.4,18.4,142.2,14.35,3.7
2025-04-27 20:48:26.530231,6.79,56.1,23.0,516.6,41.4,19.5,149.4,14.35,3.31
2025-04-27 21:03:26.530231,6.7,53.2,21.9,479.1,36.6,17.0,133.1,14.47,3.14
2025-04-27 21:18:26.530231,6.7,56.9,22.5,512.1,41.4,19.4,147.7,13.7,2.16
2025-04-27 21:33:26.530231,6.61,56.3,22.3,508.3,40.8,19.1,144.5,14.91,2.69
2025-04-27 21:48:26.530231,7.75,57.9,24.1,576.0,40.2,19.1,159.1,14.56,2.84
2025-04-27 22:03:26.530231,6.61,58.1,22.0,511.2,42.0,19.7,148.0,14.59,3.44
2025-04-27 22:18:26.530231,6.67,62.2,22.9,548.4,47.3,22.3,164.8,14.83,5.24
2025-04-27 22:33:26.530231,6.95,62.9,23.4,549.6,47.5,22.6,169.6,13.9,4.81
2025-04-27 22:48:26.530231,6.78,61.7,22.9,540.8,46.3,21.9,163.4,14.84,3.05
2025-04-27 23:03:26.530231,6.88,59.4,22.0,506.8,42.3,20.0,152.6,14.15,17.46
2025-04-27 23:18:26.530231,6.78,60.7,22.1,520.0,44.2,20.8,156.7,14.46,4.07
