timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-25 16:48:26.530231,6.74,51.8,22.3,495.7,40.7,19.2,150.3,13.97,9.6
2025-04-25 17:03:26.530231,6.75,53.0,22.5,497.9,41.0,19.3,151.0,14.37,4.33
2025-04-25 17:18:26.530231,6.6,45.1,20.9,429.6,31.2,14.3,119.0,14.72,2.83
2025-04-25 17:33:26.530231,6.64,53.5,22.5,505.5,42.0,19.7,152.4,14.21,3.47
2025-04-25 17:48:26.530231,6.58,48.5,21.5,461.0,35.6,16.5,132.2,14.75,3.44
2025-04-25 18:03:26.530231,6.64,56.1,22.8,518.1,43.9,20.7,157.9,14.2,3.33
2025-04-25 18:18:26.530231,6.58,52.3,22.0,484.5,39.2,18.3,142.6,14.52,2.8
2025-04-25 18:33:26.530231,6.61,51.2,21.9,474.6,37.7,17.6,138.5,14.83,4.39
2025-04-25 18:48:26.530231,6.89,49.8,22.0,456.7,35.3,16.5,135.2,14.75,4.35
2025-04-25 19:03:26.530231,6.6,51.8,21.7,467.8,37.1,17.3,136.1,14.82,3.63
2025-04-25 19:18:26.530231,6.68,49.8,21.4,447.4,34.3,15.9,128.7,14.33,31.64
2025-04-25 19:33:26.530231,6.81,48.4,21.3,432.2,32.2,14.9,124.2,14.88,3.51
2025-04-25 19:48:26.530231,6.5,51.1,21.4,462.8,36.4,16.9,132.5,14.37,4.27
2025-04-25 20:03:26.530231,6.65,56.3,22.1,493.3,41.3,19.4,149.4,14.13,3.8
2025-04-25 20:18:26.530231,6.76,48.9,20.9,424.1,31.5,14.6,121.1,14.81,4.56
2025-04-25 20:33:26.530231,6.64,56.7,22.2,497.8,41.9,19.7,151.0,14.21,2.99
2025-04-25 20:48:26.530231,6.79,53.1,21.7,461.4,36.8,17.2,137.7,14.87,1.96
2025-04-25 21:03:26.530231,6.63,56.4,21.6,481.2,40.2,18.9,145.3,14.86,3.66
2025-04-25 21:18:26.530231,6.68,56.5,21.6,479.7,40.1,18.8,145.8,14.05,3.88
2025-04-25 21:33:26.530231,6.68,56.7,21.7,482.6,40.5,19.0,146.8,14.35,2.77
2025-04-25 21:48:26.530231,6.65,54.3,21.2,461.0,37.4,17.5,137.1,14.28,2.93
2025-04-25 22:03:26.530231,6.74,55.2,20.9,454.1,37.2,17.4,137.5,14.62,4.31
2025-04-25 22:18:26.530231,6.87,57.2,21.4,469.4,39.5,18.6,146.3,14.8,4.27
2025-04-25 22:33:26.530231,6.78,52.0,20.4,425.2,33.1,15.4,125.6,14.82,3.54
2025-04-25 22:48:26.530231,6.93,51.3,20.4,414.6,31.8,14.8,123.6,14.74,9.71
2025-04-25 23:03:26.530231,6.71,54.6,20.1,437.2,35.7,16.6,132.2,15.26,4.02
2025-04-25 23:18:26.530231,6.94,56.1,20.7,446.8,37.1,17.5,139.8,14.08,2.51
2025-04-25 23:33:26.530231,6.6,61.4,21.2,501.4,44.8,21.1,158.3,14.95,4.13
2025-04-25 23:48:26.530231,6.88,55.6,20.5,443.0,36.6,17.2,137.4,14.64,4.02
2025-04-26 00:03:26.530231,6.99,61.1,21.1,482.5,43.2,20.5,158.6,14.55,3.63
2025-04-26 00:18:26.530231,6.98,57.0,20.3,445.3,38.0,17.9,142.5,14.61,4.35
2025-04-26 00:33:26.530231,6.74,55.0,19.6,431.0,35.9,16.7,132.6,15.36,2.65
2025-04-26 00:48:26.530231,6.9,58.9,20.6,465.0,40.6,19.2,149.5,14.31,3.04
2025-04-26 01:03:26.530231,6.98,55.0,19.4,421.2,35.3,16.5,134.4,14.88,2.73
2025-04-26 01:18:26.530231,6.93,56.5,19.6,435.5,37.3,17.5,139.8,14.97,3.58
2025-04-26 01:33:26.530231,6.81,52.5,18.7,400.8,32.4,15.0,122.9,14.54,4.0
2025-04-26 01:48:26.530231,6.78,52.0,18.6,397.9,31.9,14.7,121.1,14.77,2.86
2025-04-26 02:03:26.530231,6.89,57.2,19.3,440.6,38.6,18.1,143.1,14.71,4.91
2025-04-26 02:18:26.530231,6.99,58.5,19.6,449.6,40.0,18.9,148.9,14.43,2.98
2025-04-26 02:33:26.530231,6.87,61.0,20.0,476.4,43.6,20.6,158.2,14.33,4.19
2025-04-26 02:48:26.530231,6.89,53.4,18.6,406.3,33.7,15.7,128.3,14.83,2.52
2025-04-26 03:03:26.530231,6.93,59.0,19.4,457.8,41.5,19.6,152.7,14.8,3.76
2025-04-26 03:18:26.530231,7.0,58.4,19.3,450.3,40.5,19.2,150.9,14.54,4.99
2025-04-26 03:33:26.530231,6.95,53.6,18.4,407.7,34.4,16.1,131.5,15.19,3.86
2025-04-26 03:48:26.530231,6.89,58.9,19.3,457.3,41.4,19.5,152.0,14.33,3.82
2025-04-26 04:03:26.530231,6.91,56.7,18.8,442.4,39.5,18.6,146.8,14.26,4.62
2025-04-26 04:18:26.530231,7.12,56.8,19.0,449.9,39.1,18.5,148.5,15.21,14.61
2025-04-26 04:33:26.530231,7.07,59.7,19.5,472.9,43.0,20.4,159.7,14.29,4.1
2025-04-26 04:48:26.530231,7.04,56.8,19.0,445.0,39.4,18.6,148.2,14.22,2.6
2025-04-26 05:03:26.530231,7.02,46.9,17.1,360.3,27.8,12.8,112.9,14.48,5.04
2025-04-26 05:18:26.530231,6.83,54.1,18.2,428.0,37.6,17.6,140.0,14.99,1.77
2025-04-26 05:33:26.530231,7.12,48.2,17.5,380.7,29.3,13.6,118.9,14.81,4.33
2025-04-26 05:48:26.530231,6.94,53.4,18.2,419.1,36.3,17.0,137.9,14.62,3.2
2025-04-26 06:03:26.530231,6.95,51.9,18.1,416.4,35.8,16.8,136.8,14.6,5.15
2025-04-26 06:18:26.530231,7.08,49.7,17.9,402.4,32.7,15.3,129.2,15.02,4.0
2025-04-26 06:33:26.530231,7.13,48.4,17.7,394.0,30.9,14.4,124.3,14.73,4.45
2025-04-26 06:48:26.530231,7.01,50.1,17.8,398.9,33.3,15.5,130.0,15.44,3.18
2025-04-26 07:03:26.530231,7.04,49.2,18.0,406.3,33.5,15.7,131.6,14.68,4.9
2025-04-26 07:18:26.530231,6.84,50.2,18.0,416.4,35.4,16.5,134.2,14.92,3.87
2025-04-26 07:33:26.530231,7.01,50.5,18.2,415.6,35.3,16.5,136.4,14.82,3.77
2025-04-26 07:48:26.530231,6.98,51.9,18.4,427.7,37.2,17.5,141.7,14.51,3.25
2025-04-26 08:03:26.530231,7.03,48.0,18.2,408.3,33.4,15.6,131.5,14.39,4.18
2025-04-26 08:18:26.530231,7.0,52.4,19.0,446.6,39.2,18.5,148.8,14.45,3.99
2025-04-26 08:33:26.530231,6.88,49.1,18.2,418.3,35.2,16.4,134.8,14.69,3.38
2025-04-26 08:48:26.530231,7.07,51.3,18.9,442.0,37.6,17.7,144.8,14.22,4.18
2025-04-26 09:03:26.530231,7.01,46.9,18.5,410.4,33.3,15.6,131.3,14.55,2.69
2025-04-26 09:18:26.530231,6.92,55.5,20.0,489.9,44.6,21.2,164.5,14.47,3.64
2025-04-26 09:33:26.530231,6.81,49.5,18.7,436.9,37.2,17.4,140.1,15.03,4.03
2025-04-26 09:48:26.530231,7.12,51.9,19.6,465.7,39.6,18.8,152.0,14.5,4.58
2025-04-26 10:03:26.530231,6.91,45.0,18.7,408.6,32.3,15.0,127.0,15.04,4.28
2025-04-26 10:18:26.530231,7.0,45.5,18.9,411.1,32.7,15.2,129.4,14.26,3.58
2025-04-26 10:33:26.530231,6.95,46.2,18.9,417.5,33.6,15.7,131.7,14.65,2.83
2025-04-26 10:48:26.530231,6.84,53.9,20.2,490.5,43.9,20.8,161.4,14.49,5.62
2025-04-26 11:03:26.530231,6.92,45.6,19.4,424.8,33.8,15.8,131.9,14.11,2.97
2025-04-26 11:18:26.530231,6.87,44.0,19.1,412.1,31.9,14.8,125.4,14.3,2.5
2025-04-26 11:33:26.530231,6.89,49.8,20.1,463.5,39.3,18.5,148.4,14.72,3.07
2025-04-26 11:48:26.530231,6.76,46.7,19.4,438.2,35.6,16.6,135.2,14.06,2.38
2025-04-26 12:03:26.530231,6.83,45.4,19.8,433.2,34.2,15.9,132.0,13.96,4.01
2025-04-26 12:18:26.530231,6.7,44.6,19.5,428.8,33.5,15.5,128.0,14.87,3.72
2025-04-26 12:33:26.530231,6.86,47.2,20.2,449.8,36.5,17.1,139.5,14.63,3.44
2025-04-26 12:48:26.530231,6.87,48.8,20.5,463.8,38.5,18.1,145.7,14.33,12.86
2025-04-26 13:03:26.530231,6.77,48.2,20.8,466.3,38.1,17.8,142.9,14.21,5.04
2025-04-26 13:18:26.530231,6.76,44.7,20.2,435.4,33.6,15.6,129.2,14.24,3.52
2025-04-26 13:33:26.530231,6.79,43.3,19.9,420.8,31.7,14.6,123.7,14.54,3.71
2025-04-26 13:48:26.530231,6.67,35.2,18.3,350.1,21.5,9.5,91.1,15.31,5.01
2025-04-26 14:03:26.530231,6.91,43.4,20.5,421.6,31.2,14.5,124.0,14.53,2.52
2025-04-26 14:18:26.530231,6.67,45.5,20.6,446.1,34.5,16.0,130.7,15.03,3.44
2025-04-26 14:33:26.530231,6.76,46.1,20.9,450.8,35.2,16.4,133.9,14.06,3.71
2025-04-26 14:48:26.530231,6.8,45.5,20.8,443.6,34.2,15.9,131.5,14.35,3.95
2025-04-26 15:03:26.530231,6.64,54.9,22.6,531.0,46.1,21.8,165.3,13.91,5.07
2025-04-26 15:18:26.530231,6.75,48.3,21.5,468.4,37.3,17.4,140.0,13.98,3.58
2025-04-26 15:33:26.530231,6.81,43.4,20.7,422.8,30.8,14.2,121.2,14.47,4.76
2025-04-26 15:48:26.530231,6.71,48.8,21.6,474.6,38.1,17.8,141.9,14.4,3.11
2025-04-26 16:03:26.530231,6.56,49.4,21.6,476.9,38.2,17.8,139.7,14.52,4.52
2025-04-26 16:18:26.530231,6.55,45.4,20.9,441.5,33.1,15.2,124.1,15.19,2.49
2025-04-26 16:33:26.530231,6.83,48.4,21.8,463.3,36.3,17.0,137.9,14.51,3.32
2025-04-26 16:48:26.530231,6.59,49.7,21.7,479.1,38.5,17.9,141.1,14.69,3.94
2025-04-26 17:03:26.530231,6.69,51.9,22.3,490.0,39.9,18.7,146.5,14.34,3.46
2025-04-26 17:18:26.530231,6.81,43.9,21.0,415.0,29.3,13.5,116.0,15.17,1.82
2025-04-26 17:33:26.530231,6.59,51.1,22.0,484.5,39.1,18.3,142.7,15.1,4.02
2025-04-26 17:48:26.530231,6.55,53.3,22.3,504.7,42.1,19.7,151.0,14.46,7.45
2025-04-26 18:03:26.530231,6.6,55.7,22.7,515.8,43.7,20.6,156.5,13.99,3.35
2025-04-26 18:18:26.530231,6.64,47.0,21.2,436.5,32.4,14.9,122.6,14.5,2.99
2025-04-26 18:33:26.530231,6.66,50.0,21.7,462.1,36.2,16.8,134.3,14.63,3.43
2025-04-26 18:48:26.530231,6.48,50.7,21.6,472.0,37.3,17.3,135.7,14.67,2.29
2025-04-26 19:03:26.530231,6.55,53.8,22.0,487.0,40.0,18.6,143.8,14.71,4.08
2025-04-26 19:18:26.530231,6.62,51.4,21.6,462.7,36.6,17.0,134.6,14.75,3.37
2025-04-26 19:33:26.530231,6.66,49.7,21.4,447.7,34.4,15.9,128.5,14.67,4.78
2025-04-26 19:48:26.530231,6.69,52.2,21.9,469.9,37.6,17.5,138.6,14.36,3.67
2025-04-26 20:03:26.530231,6.74,51.9,21.4,451.3,35.6,16.6,132.8,14.82,1.89
2025-04-26 20:18:26.530231,6.55,54.8,21.7,481.8,39.8,18.6,143.0,15.15,3.95
2025-04-26 20:33:26.530231,6.64,50.8,21.1,443.8,34.4,15.9,127.9,15.06,5.75
2025-04-26 20:48:26.530231,6.64,50.3,21.0,438.6,33.7,15.6,125.7,14.94,4.12
2025-04-26 21:03:26.530231,6.75,57.6,21.9,488.8,41.6,19.6,151.1,14.87,4.45
2025-04-26 21:18:26.530231,6.75,60.3,22.4,513.0,45.0,21.3,161.5,14.33,4.84
2025-04-26 21:33:26.530231,6.58,59.4,22.0,508.5,44.4,20.9,156.9,14.35,2.95
2025-04-26 21:48:26.530231,6.55,54.3,21.1,463.1,37.8,17.6,136.5,14.49,3.64
2025-04-26 22:03:26.530231,6.67,58.1,21.3,481.6,41.3,19.4,148.7,14.61,2.94
2025-04-26 22:18:26.530231,6.58,53.5,20.4,442.3,35.7,16.5,130.1,14.72,6.15
2025-04-26 22:33:26.530231,6.63,56.7,21.0,469.7,39.6,18.5,142.9,15.07,3.71
2025-04-26 22:48:26.530231,6.84,53.2,20.7,434.3,34.6,16.1,130.6,14.68,3.57
2025-04-26 23:03:26.530231,6.61,59.5,20.9,484.7,42.5,20.0,151.3,14.41,4.21
2025-04-26 23:18:26.530231,6.61,59.2,20.8,481.0,42.1,19.7,149.8,15.26,4.19
2025-04-26 23:33:26.530231,6.64,61.7,21.3,503.5,45.3,21.4,160.1,14.42,1.42
2025-04-26 23:48:26.530231,6.85,54.8,20.4,437.9,35.9,16.8,134.6,14.87,5.82
2025-04-27 00:03:26.530231,6.86,60.2,20.8,477.6,42.6,20.1,154.5,14.76,3.36
2025-04-27 00:18:26.530231,6.61,57.9,20.0,460.7,40.1,18.7,143.5,14.43,5.22
2025-04-27 00:33:26.530231,6.66,56.6,19.8,447.5,38.3,17.8,138.7,15.2,2.84
2025-04-27 00:48:26.530231,6.74,57.1,20.0,450.8,38.8,18.1,141.4,14.99,3.05
2025-04-27 01:03:26.530231,6.72,61.0,20.2,481.0,43.8,20.6,156.2,15.09,3.99
2025-04-27 01:18:26.530231,6.74,55.9,19.3,434.4,37.2,17.3,136.3,14.65,4.32
2025-04-27 01:33:26.530231,6.95,55.5,19.5,426.9,36.2,16.9,136.4,14.88,4.6
2025-04-27 01:48:26.530231,6.84,50.4,18.4,381.7,29.8,13.7,115.2,15.12,5.22
2025-04-27 02:03:26.530231,6.98,55.0,19.0,419.1,35.7,16.7,135.5,14.93,5.41
2025-04-27 02:18:26.530231,6.62,57.0,18.9,444.3,39.2,18.3,140.8,14.37,5.02
2025-04-27 02:33:26.530231,6.92,53.5,18.6,405.8,33.9,15.8,129.0,14.97,4.19
2025-04-27 02:48:26.530231,6.72,53.3,18.3,407.9,34.1,15.8,126.8,14.55,2.38
2025-04-27 03:03:26.530231,6.89,50.0,17.7,376.5,30.1,13.8,117.1,15.15,4.34
2025-04-27 03:18:26.530231,6.83,53.6,18.2,409.8,34.9,16.2,131.0,14.26,2.99
2025-04-27 03:33:26.530231,6.89,59.0,19.3,457.9,41.7,19.6,152.5,14.07,4.04
2025-04-27 03:48:26.530231,6.88,51.0,17.8,385.4,31.4,14.5,121.1,15.26,2.78
2025-04-27 04:03:26.530231,7.02,56.0,18.8,435.8,38.6,18.1,145.1,14.49,4.21
2025-04-27 04:18:26.530231,6.96,56.4,18.8,438.6,39.2,18.4,146.2,14.35,3.99
2025-04-27 04:33:26.530231,6.97,60.7,19.6,477.6,44.7,21.2,163.3,14.83,4.8
2025-04-27 04:48:26.530231,6.96,56.8,18.9,442.8,39.8,18.7,148.0,14.72,4.06
2025-04-27 05:03:26.530231,6.88,55.8,18.5,441.1,39.7,18.6,146.9,14.87,4.34
2025-04-27 05:18:26.530231,7.09,53.6,18.4,426.9,36.5,17.1,140.1,14.62,4.54
2025-04-27 05:33:26.530231,7.0,52.8,18.2,413.0,35.6,16.7,136.3,15.51,3.0
2025-04-27 05:48:26.530231,6.91,55.4,18.5,437.6,39.2,18.4,145.7,14.43,28.43
2025-04-27 06:03:26.530231,7.43,53.9,19.1,468.5,37.5,17.8,148.5,15.0,4.09
2025-04-27 06:18:26.530231,7.15,51.7,18.3,424.9,35.2,16.5,137.5,14.61,6.23
2025-04-27 06:33:26.530231,7.05,55.0,18.8,447.4,39.7,18.7,149.8,13.99,2.52
2025-04-27 06:48:26.530231,7.02,59.4,19.6,485.7,45.5,21.6,167.1,14.42,2.96
2025-04-27 07:03:26.530231,7.01,50.4,18.2,414.9,35.3,16.5,136.3,14.67,2.89
2025-04-27 07:18:26.530231,6.89,50.8,18.1,419.5,36.1,16.8,136.9,14.27,3.52
2025-04-27 07:33:26.530231,7.03,49.9,18.1,411.7,34.6,16.2,134.5,14.33,3.03
2025-04-27 07:48:26.530231,7.11,50.3,18.3,422.2,35.0,16.4,136.7,14.57,4.44
2025-04-27 08:03:26.530231,7.02,52.2,19.0,446.5,39.1,18.4,148.3,14.46,2.64
2025-04-27 08:18:26.530231,6.97,49.2,18.4,418.3,35.3,16.5,136.1,13.76,2.32
2025-04-27 08:33:26.530231,7.08,49.3,18.5,423.8,35.1,16.4,137.0,14.81,4.11
2025-04-27 08:48:26.530231,7.02,48.2,18.3,410.0,33.9,15.8,132.4,14.39,5.21
2025-04-27 09:03:26.530231,6.9,49.3,18.8,433.8,36.9,17.3,140.3,14.0,5.45
2025-04-27 09:18:26.530231,7.05,46.2,18.5,408.5,32.6,15.2,129.2,14.79,3.62
2025-04-27 09:33:26.530231,6.92,44.5,18.0,390.5,30.7,14.2,121.7,14.61,3.43
2025-04-27 09:48:26.530231,6.86,49.3,18.8,435.0,37.0,17.3,140.0,14.76,2.88
2025-04-27 10:03:26.530231,6.84,52.6,19.9,477.6,42.3,19.9,156.3,14.29,2.55
2025-04-27 10:18:26.530231,6.87,46.3,18.8,419.7,34.1,15.9,131.7,14.45,2.51
2025-04-27 10:33:26.530231,6.79,44.4,18.4,404.7,31.9,14.7,123.7,14.49,2.46
2025-04-27 10:48:26.530231,7.05,51.9,20.1,472.8,41.0,19.4,155.1,14.3,3.61
2025-04-27 11:03:26.530231,6.71,46.8,19.3,439.4,36.0,16.7,135.4,14.24,3.67
2025-04-27 11:18:26.530231,6.93,48.7,20.0,453.4,38.0,17.8,144.6,13.98,4.95
2025-04-27 11:33:26.530231,6.9,44.2,19.1,412.4,32.2,14.9,126.6,14.64,3.31
2025-04-27 11:48:26.530231,6.9,46.3,19.5,431.2,34.9,16.2,134.6,14.31,5.24
2025-04-27 12:03:26.530231,6.87,49.7,20.7,472.5,39.9,18.7,149.6,14.16,4.92
2025-04-27 12:18:26.530231,6.81,46.4,20.0,443.1,35.7,16.6,136.0,14.64,2.94
2025-04-27 12:33:26.530231,6.88,46.2,20.1,440.9,35.4,16.5,135.9,14.27,3.9
2025-04-27 12:48:26.530231,6.81,41.9,19.2,402.8,30.0,13.7,118.4,14.52,3.65
2025-04-27 13:03:26.530231,6.74,48.3,20.8,467.8,38.4,17.9,143.2,14.04,34.79
2025-04-27 13:18:26.530231,6.65,44.2,19.9,431.8,33.3,15.3,126.4,14.55,4.22
2025-04-27 13:33:26.530231,6.8,49.0,21.0,473.4,39.2,18.4,146.7,14.29,5.15
2025-04-27 13:48:26.530231,6.81,46.5,20.5,449.6,35.9,16.7,136.7,14.58,5.24
2025-04-27 14:03:26.530231,6.72,47.2,21.0,460.8,36.8,17.1,138.0,14.12,1.61
2025-04-27 14:18:26.530231,6.8,48.3,21.3,469.5,38.1,17.8,143.0,14.1,3.97
2025-04-27 14:33:26.530231,6.84,47.2,21.1,457.5,36.5,17.0,138.6,14.53,3.64
2025-04-27 14:48:26.530231,6.67,51.2,21.7,498.9,42.1,19.8,153.5,14.19,2.99
2025-04-27 15:03:26.530231,6.74,51.2,22.1,496.2,41.3,19.4,151.8,13.89,1.54
2025-04-27 15:18:26.530231,6.56,44.0,20.5,433.7,32.4,14.9,122.2,14.91,3.77
2025-04-27 15:33:26.530231,6.69,46.6,21.2,455.1,35.4,16.4,133.2,13.86,2.65
2025-04-27 15:48:26.530231,6.67,49.4,21.6,480.3,39.1,18.3,144.2,14.5,4.17
2025-04-27 16:03:26.530231,6.73,45.3,21.1,436.7,32.7,15.1,125.0,14.14,3.77
2025-04-27 16:18:26.530231,6.61,43.8,20.7,426.2,31.1,14.2,118.5,15.16,2.07
2025-04-27 16:33:26.530231,6.77,45.7,21.2,439.3,33.1,15.3,126.9,14.04,8.04
2025-04-27 16:48:26.530231,6.63,47.8,21.4,461.2,36.2,16.7,134.2,14.77,3.04
2025-04-27 17:03:26.530231,6.51,38.3,19.6,370.2,23.0,10.1,92.1,14.93,4.74
2025-04-27 17:18:26.530231,6.48,46.5,21.0,444.7,33.4,15.3,124.0,14.49,4.22
2025-04-27 17:33:26.530231,6.7,44.1,20.9,419.5,30.1,13.7,116.4,14.72,2.39
2025-04-27 17:48:26.530231,6.5,52.6,22.2,501.0,41.5,19.4,148.5,14.5,3.2
2025-04-27 18:03:26.530231,6.67,52.9,22.3,489.2,40.1,18.7,146.2,14.13,3.73
2025-04-27 18:18:26.530231,6.69,51.1,22.0,472.1,37.7,17.5,139.1,14.23,4.47
2025-04-27 18:33:26.530231,6.55,51.0,21.7,472.5,37.8,17.5,137.5,14.72,5.58
2025-04-27 18:48:26.530231,6.65,51.9,22.1,480.4,38.9,18.1,142.0,13.93,3.78
2025-04-27 19:03:26.530231,6.79,48.7,21.3,434.6,32.9,15.2,125.4,14.54,2.02
2025-04-27 19:18:26.530231,6.62,55.3,22.3,498.1,41.8,19.6,150.2,15.35,2.1
2025-04-27 19:33:26.530231,6.49,52.4,21.6,474.4,38.3,17.8,137.9,14.29,3.28
2025-04-27 19:48:26.530231,6.57,54.5,22.1,491.9,40.9,19.1,146.7,14.82,4.78
2025-04-27 20:03:26.530231,6.82,55.0,22.1,478.6,39.6,18.6,146.0,14.37,3.8
2025-04-27 20:18:26.530231,6.73,54.3,21.9,474.2,38.9,18.2,142.5,14.73,3.34
2025-04-27 20:33:26.530231,6.54,54.2,21.6,476.3,39.2,18.2,140.6,14.81,4.85
2025-04-27 20:48:26.530231,6.76,53.4,21.7,464.8,37.7,17.6,139.2,14.97,4.69
2025-04-27 21:03:26.530231,6.8,53.7,21.3,452.8,36.6,17.1,136.3,14.66,3.56
2025-04-27 21:18:26.530231,6.64,55.6,21.4,472.7,39.5,18.4,142.5,15.26,20.78
2025-04-27 21:33:26.530231,6.56,55.0,21.2,469.1,38.9,18.1,139.7,14.52,4.49
2025-04-27 21:48:26.530231,6.78,52.6,21.1,443.3,35.2,16.4,131.7,14.84,3.61
2025-04-27 22:03:26.530231,6.91,56.3,21.3,460.7,38.6,18.1,143.6,14.77,3.64
2025-04-27 22:18:26.530231,6.65,56.0,20.9,463.1,38.9,18.1,140.6,14.4,4.58
2025-04-27 22:33:26.530231,6.79,58.2,21.5,480.7,41.4,19.5,150.3,14.53,4.29
2025-04-27 22:48:26.530231,6.66,50.2,19.9,410.8,31.4,14.4,117.9,15.04,4.4
2025-04-27 23:03:26.530231,6.7,55.9,20.4,450.7,37.9,17.6,138.1,14.66,4.56
2025-04-27 23:18:26.530231,6.8,53.6,20.1,427.5,34.6,16.1,129.6,15.62,3.16
2025-04-27 23:33:26.530231,6.69,54.4,20.1,437.2,36.0,16.7,132.1,14.61,5.01
2025-04-27 23:48:26.530231,6.77,57.2,20.7,460.7,39.4,18.4,143.6,15.09,4.05
2025-04-28 00:03:26.530231,7.02,51.6,19.4,397.3,31.2,14.4,121.8,15.26,4.49
2025-04-28 00:18:26.530231,6.76,56.5,20.0,445.7,38.2,17.8,139.3,14.8,3.71
2025-04-28 00:33:26.530231,6.99,55.7,20.1,433.1,36.5,17.1,137.7,14.56,3.82
2025-04-28 00:48:26.530231,6.92,52.9,19.5,409.0,33.1,15.3,126.2,14.73,3.09
2025-04-28 01:03:26.530231,7.0,56.1,19.7,431.2,37.0,17.3,139.1,14.65,2.62
2025-04-28 01:18:26.530231,6.96,53.6,19.2,409.8,33.9,15.7,129.2,14.39,3.45
2025-04-28 01:33:26.530231,7.09,61.4,20.8,487.5,43.7,20.7,160.9,14.25,4.22
2025-04-28 01:48:26.530231,6.99,59.0,20.2,457.6,40.7,19.2,150.4,14.23,3.08
2025-04-28 02:03:26.530231,6.97,55.6,19.1,424.9,36.7,17.2,138.1,15.23,2.15
2025-04-28 02:18:26.530231,7.02,54.1,18.9,412.4,34.7,16.2,132.6,15.07,6.78
2025-04-28 02:33:26.530231,6.96,56.9,19.3,436.1,38.4,18.0,142.9,15.0,3.75
2025-04-28 02:48:26.530231,6.94,57.7,19.4,443.4,39.4,18.5,145.8,14.92,2.29
2025-04-28 03:03:26.530231,7.15,55.2,18.9,432.6,36.3,17.0,139.6,14.83,4.36
2025-04-28 03:18:26.530231,7.01,52.0,18.2,393.2,32.6,15.1,126.1,15.37,3.25
2025-04-28 03:33:26.530231,6.88,54.5,18.5,417.8,36.1,16.8,135.1,14.65,2.83
2025-04-28 03:48:26.530231,7.09,54.8,18.8,425.1,36.0,16.9,137.8,14.83,3.89
2025-04-28 04:03:26.530231,7.04,54.6,18.5,423.8,36.8,17.3,139.9,14.96,5.22
2025-04-28 04:18:26.530231,7.23,54.2,18.7,435.8,35.9,16.9,139.7,14.33,4.71
2025-04-28 04:33:26.530231,7.14,55.6,18.9,441.6,37.9,17.8,144.5,15.59,2.68
2025-04-28 04:48:26.530231,7.23,57.1,19.2,461.4,39.6,18.7,150.9,14.61,3.36
2025-04-28 05:03:26.530231,7.18,55.2,18.8,448.3,38.4,18.1,147.1,14.63,1.63
2025-04-28 05:18:26.530231,7.21,53.9,18.7,440.3,36.8,17.3,142.4,15.0,4.89
2025-04-28 05:33:26.530231,7.13,49.0,17.7,389.4,30.6,14.2,122.6,15.14,3.16
2025-04-28 05:48:26.530231,7.18,55.6,18.9,452.8,39.0,18.4,149.0,14.57,2.2
2025-04-28 06:03:26.530231,7.03,53.7,18.5,433.9,38.3,18.0,144.9,14.59,4.12
2025-04-28 06:18:26.530231,7.18,50.4,18.1,415.9,33.7,15.7,133.0,14.24,4.46
2025-04-28 06:33:26.530231,6.98,51.7,18.1,413.6,35.8,16.7,136.5,14.48,3.09
2025-04-28 06:48:26.530231,7.1,51.5,18.2,419.3,35.3,16.5,136.6,14.8,2.86
2025-04-28 07:03:26.530231,7.04,48.9,18.0,404.3,33.5,15.6,130.9,14.77,3.19
2025-04-28 07:18:26.530231,7.12,45.1,17.4,376.1,28.4,13.1,116.6,15.18,3.64
2025-04-28 07:33:26.530231,7.05,47.0,17.7,388.2,31.1,14.4,123.5,14.68,3.76
2025-04-28 07:48:26.530231,6.97,47.8,17.7,391.4,32.2,14.9,126.0,14.29,3.68
2025-04-28 08:03:26.530231,6.95,43.6,17.3,367.2,28.3,13.0,114.2,15.1,4.89
2025-04-28 08:18:26.530231,6.96,45.9,17.8,388.8,31.3,14.4,123.4,15.09,3.08
2025-04-28 08:33:26.530231,7.11,51.8,19.0,449.3,38.5,18.1,147.5,14.65,1.84
2025-04-28 08:48:26.530231,7.11,50.0,18.7,433.2,36.2,17.0,140.4,14.4,2.81
2025-04-28 09:03:26.530231,7.0,45.1,18.2,393.6,31.4,14.5,124.5,14.89,2.84
2025-04-28 09:18:26.530231,7.09,45.6,18.4,405.8,31.9,14.8,127.3,15.57,4.78
2025-04-28 09:33:26.530231,7.03,51.0,19.3,450.1,39.0,18.3,148.2,14.33,5.29
2025-04-28 09:48:26.530231,7.08,50.8,19.4,453.1,38.6,18.2,147.8,13.89,3.75
2025-04-28 10:03:26.530231,7.0,46.9,19.1,423.4,34.8,16.2,135.5,14.22,4.61
2025-04-28 10:18:26.530231,7.09,49.7,19.8,457.0,38.3,18.0,147.2,14.42,3.99
2025-04-28 10:33:26.530231,6.92,44.8,18.6,405.7,32.3,14.9,126.6,14.03,5.52
2025-04-28 10:48:26.530231,6.83,47.7,19.1,435.1,36.3,16.9,137.5,14.41,5.68
2025-04-28 11:03:26.530231,6.94,42.1,18.8,392.5,29.6,13.6,118.7,14.65,3.82
2025-04-28 11:18:26.530231,6.97,45.0,19.4,419.2,33.3,15.5,130.6,14.85,3.08
2025-04-28 11:33:26.530231,6.85,46.4,19.5,434.1,35.4,16.4,135.1,14.74,2.99
