timestamp,ph,humidity,temp,conductivity,nitrogen,phosphorus,potassium,dissolved_oxygen,turbidity
2025-04-25 16:18:26.530231,6.73,42.9,19.6,375.2,28.7,13.2,116.1,15.26,4.5
2025-04-25 16:33:26.530231,6.74,43.1,19.6,376.4,29.0,13.3,117.0,14.58,21.59
2025-04-25 16:48:26.530231,6.56,42.5,19.3,375.0,28.6,13.0,113.4,14.71,5.45
2025-04-25 17:03:26.530231,6.65,40.3,19.0,344.8,24.4,10.9,101.3,15.45,3.72
2025-04-25 17:18:26.530231,6.72,43.2,19.6,369.4,27.9,12.7,113.0,14.82,5.57
2025-04-25 17:33:26.530231,6.8,45.5,20.1,388.7,30.7,14.2,122.8,15.16,6.23
2025-04-25 17:48:26.530231,6.77,40.7,19.2,345.4,24.5,11.1,103.5,15.62,4.67
2025-04-25 18:03:26.530231,6.49,50.0,20.4,425.3,35.8,16.6,133.6,14.71,5.3
2025-04-25 18:18:26.530231,6.63,42.4,19.2,353.8,25.8,11.6,104.9,15.37,7.0
2025-04-25 18:33:26.530231,6.49,44.4,19.3,373.0,28.5,12.9,111.3,14.76,6.5
2025-04-25 18:48:26.530231,6.79,41.6,19.3,343.9,24.4,11.0,103.0,15.39,5.97
2025-04-25 19:03:26.530231,6.66,45.8,19.5,370.3,28.6,13.0,113.4,15.2,5.89
2025-04-25 19:18:26.530231,6.72,40.2,18.6,319.0,21.2,9.4,91.9,15.53,5.33
2025-04-25 19:33:26.530231,6.55,43.9,19.0,355.4,26.4,11.9,105.3,15.05,5.54
2025-04-25 19:48:26.530231,6.58,42.3,18.8,341.0,24.3,10.9,99.3,14.81,6.07
2025-04-25 20:03:26.530231,6.69,46.8,19.3,365.0,28.3,12.9,112.7,15.37,6.48
2025-04-25 20:18:26.530231,6.78,48.9,19.8,382.7,30.9,14.3,121.8,14.49,46.32
2025-04-25 20:33:26.530231,6.48,48.7,19.4,386.8,31.1,14.2,118.7,15.05,7.11
2025-04-25 20:48:26.530231,6.77,39.7,18.1,298.9,19.0,8.3,85.4,15.82,4.77
2025-04-25 21:03:26.530231,6.71,53.1,20.0,409.2,35.2,16.4,133.7,15.08,5.84
2025-04-25 21:18:26.530231,6.5,48.9,18.9,373.7,30.2,13.8,115.3,15.85,6.12
2025-04-25 21:33:26.530231,6.76,45.3,18.6,336.3,25.0,11.3,103.1,15.7,4.19
2025-04-25 21:48:26.530231,6.77,47.8,19.1,359.5,28.2,12.9,113.1,15.07,5.5
2025-04-25 22:03:26.530231,6.74,49.0,18.6,356.4,28.7,13.1,113.7,15.35,7.05
2025-04-25 22:18:26.530231,6.68,46.8,18.2,338.5,26.0,11.8,104.7,15.41,3.5
2025-04-25 22:33:26.530231,6.65,49.2,18.6,361.3,29.2,13.4,114.2,14.84,8.15
2025-04-25 22:48:26.530231,6.78,46.7,18.3,335.7,25.6,11.6,105.2,15.14,3.7
2025-04-25 23:03:26.530231,6.65,48.3,17.8,341.2,27.2,12.4,107.9,15.28,6.02
2025-04-25 23:18:26.530231,6.92,46.9,17.9,323.1,24.7,11.3,104.2,14.86,13.8
2025-04-25 23:33:26.530231,6.7,45.4,17.3,313.2,23.3,10.4,96.6,15.6,5.29
2025-04-25 23:48:26.530231,6.58,50.0,18.0,357.7,29.6,13.5,114.0,15.31,5.79
2025-04-26 00:03:26.530231,6.87,50.9,18.0,352.0,29.8,13.7,118.4,14.83,7.28
2025-04-26 00:18:26.530231,6.85,50.8,17.9,350.6,29.6,13.6,117.7,15.48,6.14
2025-04-26 00:33:26.530231,6.81,51.7,18.0,359.7,30.9,14.3,121.1,15.54,6.81
2025-04-26 00:48:26.530231,6.88,50.2,17.8,344.3,28.8,13.2,115.6,15.46,4.76
2025-04-26 01:03:26.530231,6.73,48.3,16.8,324.7,26.6,12.1,106.7,15.41,5.04
2025-04-26 01:18:26.530231,6.93,51.6,17.6,350.1,30.4,14.0,121.1,15.51,5.65
2025-04-26 01:33:26.530231,6.92,45.6,16.5,295.7,22.6,10.2,97.3,15.83,5.92
2025-04-26 01:48:26.530231,6.92,46.8,16.7,306.8,24.3,11.0,102.2,15.66,5.08
2025-04-26 02:03:26.530231,6.93,46.4,16.2,300.0,23.9,10.8,101.5,15.33,5.59
2025-04-26 02:18:26.530231,6.78,52.3,17.1,357.4,32.0,14.8,123.9,15.39,7.16
2025-04-26 02:33:26.530231,6.84,51.8,17.1,351.7,31.2,14.4,122.3,15.67,5.15
2025-04-26 02:48:26.530231,6.32,51.8,16.4,361.6,30.6,14.0,118.0,15.22,5.5
2025-04-26 03:03:26.530231,6.89,51.5,16.8,348.8,31.3,14.5,123.4,15.91,4.55
2025-04-26 03:18:26.530231,6.98,45.9,15.9,296.2,23.8,10.8,102.1,15.38,6.91
2025-04-26 03:33:26.530231,6.89,49.5,16.4,330.3,28.7,13.2,115.6,15.39,3.85
2025-04-26 03:48:26.530231,6.99,47.9,16.3,314.8,26.4,12.1,110.2,15.23,5.75
2025-04-26 04:03:26.530231,6.94,49.8,16.4,337.8,30.0,13.9,120.6,15.34,5.63
2025-04-26 04:18:26.530231,6.94,47.2,15.9,313.5,26.6,12.2,110.2,14.88,4.86
2025-04-26 04:33:26.530231,6.91,46.5,15.8,308.6,25.8,11.7,107.3,15.26,4.76
2025-04-26 04:48:26.530231,7.11,48.6,16.4,334.1,28.0,12.9,116.9,14.98,4.98
2025-04-26 05:03:26.530231,7.12,48.4,16.4,341.4,28.9,13.4,120.2,15.25,16.95
2025-04-26 05:18:26.530231,6.91,44.7,15.4,299.0,24.6,11.1,104.0,15.73,5.84
2025-04-26 05:33:26.530231,6.94,46.2,15.8,313.6,26.6,12.1,110.4,15.52,4.75
2025-04-26 05:48:26.530231,7.01,43.3,15.3,286.2,22.6,10.2,99.5,14.77,5.88
2025-04-26 06:03:26.530231,7.03,38.0,14.6,251.4,17.2,7.5,83.5,16.21,6.12
2025-04-26 06:18:26.530231,6.88,45.8,15.8,321.8,27.6,12.6,113.0,15.33,6.83
2025-04-26 06:33:26.530231,6.89,46.9,16.0,331.5,29.0,13.3,117.4,14.95,5.59
2025-04-26 06:48:26.530231,6.69,46.5,15.6,330.6,28.8,13.2,114.1,15.3,5.01
2025-04-26 07:03:26.530231,7.03,38.2,14.9,265.3,18.8,8.3,89.0,15.52,7.9
2025-04-26 07:18:26.530231,6.83,43.1,15.5,310.3,25.6,11.6,106.8,15.06,6.51
2025-04-26 07:33:26.530231,6.91,37.8,14.7,261.0,18.6,8.1,86.4,15.55,7.53
2025-04-26 07:48:26.530231,7.06,47.3,16.6,350.2,30.5,14.2,124.9,14.83,11.69
2025-04-26 08:03:26.530231,7.03,39.3,15.5,288.6,21.6,9.7,98.0,15.16,6.26
2025-04-26 08:18:26.530231,7.1,45.5,16.8,351.9,29.6,13.7,123.1,14.74,5.61
2025-04-26 08:33:26.530231,7.14,44.6,16.7,346.7,28.3,13.1,119.7,14.55,6.99
2025-04-26 08:48:26.530231,7.23,39.3,15.8,305.3,21.2,9.6,99.5,15.29,5.15
2025-04-26 09:03:26.530231,6.88,38.3,15.7,294.2,22.1,9.9,97.4,15.39,6.05
2025-04-26 09:18:26.530231,6.86,42.5,16.4,331.8,27.4,12.5,113.6,15.18,5.25
2025-04-26 09:33:26.530231,6.96,38.9,15.9,297.9,22.6,10.2,100.4,15.42,6.92
2025-04-26 09:48:26.530231,6.79,42.0,16.2,328.4,27.0,12.3,111.0,15.16,7.78
2025-04-26 10:03:26.530231,6.85,39.2,16.4,315.7,24.3,11.0,104.3,14.91,6.61
2025-04-26 10:18:26.530231,6.89,35.5,15.8,281.7,19.5,8.6,90.1,15.49,3.8
2025-04-26 10:33:26.530231,6.93,34.2,15.6,268.7,17.7,7.7,85.2,14.9,4.64
2025-04-26 10:48:26.530231,6.94,41.0,16.8,329.4,26.4,12.0,111.8,14.71,4.45
2025-04-26 11:03:26.530231,6.8,38.4,16.8,320.6,24.2,10.9,103.3,14.74,5.72
2025-04-26 11:18:26.530231,6.71,38.6,16.7,324.3,24.7,11.1,103.6,15.37,5.29
2025-04-26 11:33:26.530231,6.73,42.0,17.4,355.2,29.0,13.3,117.1,15.14,7.19
2025-04-26 11:48:26.530231,6.64,43.5,17.5,370.3,31.2,14.3,122.4,14.96,5.41
2025-04-26 12:03:26.530231,6.72,38.9,17.4,336.4,25.6,11.5,106.5,15.28,7.68
2025-04-26 12:18:26.530231,6.64,38.9,17.3,338.0,25.8,11.6,105.9,14.71,5.65
2025-04-26 12:33:26.530231,6.73,41.0,17.8,355.3,28.2,12.9,114.8,14.96,7.95
2025-04-26 12:48:26.530231,6.82,35.7,16.9,304.7,21.2,9.4,94.5,15.08,5.45
2025-04-26 13:03:26.530231,6.61,40.5,18.1,358.8,27.9,12.7,112.1,15.13,5.57
2025-04-26 13:18:26.530231,6.73,41.1,18.3,361.4,28.4,13.0,115.4,14.82,6.65
2025-04-26 13:33:26.530231,6.7,41.5,18.4,366.4,29.0,13.3,116.8,14.7,6.5
2025-04-26 13:48:26.530231,6.76,34.2,17.1,298.1,19.4,8.5,88.4,15.33,4.38
2025-04-26 14:03:26.530231,6.73,37.7,18.2,334.1,23.8,10.7,101.2,15.27,5.78
2025-04-26 14:18:26.530231,6.12,38.9,17.6,356.3,22.9,10.3,100.2,14.84,5.57
2025-04-26 14:33:26.530231,6.68,40.2,18.5,356.8,27.1,12.3,110.6,14.9,5.23
2025-04-26 14:48:26.530231,6.6,41.4,18.7,370.4,28.9,13.2,114.9,14.53,5.84
2025-04-26 15:03:26.530231,6.58,44.9,19.6,400.8,32.8,15.1,126.2,14.0,5.48
2025-04-26 15:18:26.530231,6.67,39.2,18.7,347.4,25.2,11.3,104.4,15.05,5.91
2025-04-26 15:33:26.530231,7.68,36.7,19.6,373.9,19.6,8.9,102.1,15.15,4.23
2025-04-26 15:48:26.530231,6.51,44.1,19.3,394.3,31.9,14.6,122.6,14.89,4.3
2025-04-26 16:03:26.530231,6.73,42.1,19.4,367.3,27.9,12.7,113.1,14.36,6.69
2025-04-26 16:18:26.530231,6.51,45.3,19.7,400.7,32.5,14.9,124.1,14.72,6.97
2025-04-26 16:33:26.530231,6.62,42.4,19.3,371.6,28.4,12.9,113.3,14.29,6.67
2025-04-26 16:48:26.530231,6.64,38.3,18.6,334.7,23.2,10.3,97.6,15.55,5.77
2025-04-26 17:03:26.530231,6.44,39.5,18.5,340.2,23.3,10.3,96.3,14.9,5.48
2025-04-26 17:18:26.530231,6.57,38.5,18.6,330.3,22.4,9.9,93.8,15.6,5.15
2025-04-26 17:33:26.530231,6.72,44.2,19.8,379.1,29.4,13.5,117.4,15.23,4.9
2025-04-26 17:48:26.530231,6.36,46.6,19.7,406.6,31.9,14.7,123.5,14.63,5.79
2025-04-26 18:03:26.530231,6.82,48.5,20.5,404.8,33.3,15.5,130.4,14.53,6.78
2025-04-26 18:18:26.530231,6.38,46.9,19.6,397.7,31.0,14.2,120.2,15.12,5.17
2025-04-26 18:33:26.530231,6.61,47.2,20.0,396.6,32.1,14.7,123.5,14.7,6.89
2025-04-26 18:48:26.530231,6.43,42.8,19.0,360.7,26.2,11.8,104.8,15.2,4.38
2025-04-26 19:03:26.530231,6.63,42.0,18.8,337.2,24.0,10.7,98.7,15.17,5.98
2025-04-26 19:18:26.530231,6.7,47.4,19.9,384.8,30.7,14.1,120.3,14.51,6.15
2025-04-26 19:33:26.530231,6.67,46.3,19.6,374.7,29.4,13.4,115.7,14.45,5.2
2025-04-26 19:48:26.530231,6.44,46.0,19.3,377.0,28.9,13.1,112.6,15.22,18.51
2025-04-26 20:03:26.530231,6.7,47.4,19.4,370.6,29.3,13.4,115.6,15.02,14.42
2025-04-26 20:18:26.530231,6.58,47.5,19.3,374.3,29.8,13.6,115.2,15.03,6.92
2025-04-26 20:33:26.530231,6.47,50.4,19.7,403.0,33.5,15.4,125.8,15.28,6.99
2025-04-26 20:48:26.530231,6.74,49.8,19.9,391.7,32.3,14.9,125.4,15.43,3.29
2025-04-26 21:03:26.530231,6.85,48.7,19.3,365.2,29.3,13.5,117.4,15.15,4.95
2025-04-26 21:18:26.530231,6.65,50.0,19.3,381.2,31.5,14.5,121.1,15.09,4.58
2025-04-26 21:33:26.530231,6.6,49.2,19.1,375.1,30.6,14.0,117.6,15.38,3.78
2025-04-26 21:48:26.530231,6.56,46.6,18.6,352.6,27.3,12.3,107.1,14.94,5.74
2025-04-26 22:03:26.530231,6.75,50.5,18.9,370.5,30.8,14.2,120.2,15.33,6.5
2025-04-26 22:18:26.530231,6.78,44.5,17.9,315.9,23.0,10.3,96.8,15.69,4.7
2025-04-26 22:33:26.530231,6.64,51.6,19.0,382.9,32.5,15.0,123.7,15.42,3.81
2025-04-26 22:48:26.530231,6.84,44.9,18.0,317.9,23.4,10.5,98.9,14.93,4.75
2025-04-26 23:03:26.530231,6.79,49.8,18.3,353.0,29.1,13.3,115.2,15.12,5.5
2025-04-26 23:18:26.530231,6.73,46.9,17.6,326.4,25.4,11.5,103.1,15.25,5.46
2025-04-26 23:33:26.530231,6.76,50.7,18.4,360.9,30.2,13.9,118.2,15.34,5.69
2025-04-26 23:48:26.530231,6.63,49.4,18.0,351.7,28.8,13.1,112.1,15.54,6.16
2025-04-27 00:03:26.530231,6.87,44.9,16.9,297.4,22.2,9.9,95.0,16.07,5.61
2025-04-27 00:18:26.530231,6.7,50.9,17.7,354.2,30.3,13.9,117.2,15.23,6.59
2025-04-27 00:33:26.530231,6.75,48.0,17.3,327.8,26.5,12.0,106.3,15.35,4.74
2025-04-27 00:48:26.530231,6.79,51.9,18.0,362.0,31.4,14.5,122.0,15.66,5.39
2025-04-27 01:03:26.530231,7.04,49.0,17.3,328.9,27.0,12.4,112.0,15.52,6.12
2025-04-27 01:18:26.530231,6.87,50.5,17.3,341.2,29.3,13.4,116.6,15.78,5.9
2025-04-27 01:33:26.530231,6.77,47.0,16.6,312.2,25.0,11.3,102.2,15.65,7.51
2025-04-27 01:48:26.530231,6.88,47.7,16.9,317.0,25.7,11.7,105.9,15.16,4.71
2025-04-27 02:03:26.530231,6.96,47.7,16.5,311.7,25.7,11.7,107.1,15.1,6.18
2025-04-27 02:18:26.530231,7.02,51.1,17.2,344.0,30.1,13.9,121.2,14.86,4.92
2025-04-27 02:33:26.530231,6.9,53.7,17.5,367.4,33.6,15.6,130.3,15.42,4.87
2025-04-27 02:48:26.530231,6.83,47.0,16.2,308.2,25.2,11.4,103.6,15.91,6.73
2025-04-27 03:03:26.530231,7.16,50.8,17.1,354.4,30.0,13.9,123.1,15.81,5.45
2025-04-27 03:18:26.530231,6.97,42.3,15.3,264.9,19.5,8.6,88.3,15.95,5.84
2025-04-27 03:33:26.530231,6.86,45.3,15.6,292.9,23.5,10.6,99.2,15.94,5.07
2025-04-27 03:48:26.530231,6.94,45.8,15.8,295.7,24.0,10.8,101.6,15.38,5.08
2025-04-27 04:03:26.530231,6.92,43.8,15.3,283.8,22.5,10.0,97.0,15.22,4.08
2025-04-27 04:18:26.530231,7.1,42.7,15.4,281.2,20.7,9.2,94.1,15.83,5.69
2025-04-27 04:33:26.530231,7.03,48.4,16.3,326.6,28.1,12.9,115.9,15.44,4.51
2025-04-27 04:48:26.530231,6.94,46.9,15.9,311.5,26.4,12.0,109.3,15.44,5.45
2025-04-27 05:03:26.530231,7.09,47.1,16.1,326.9,27.5,12.6,115.1,15.4,6.39
2025-04-27 05:18:26.530231,6.98,48.2,16.2,330.6,29.2,13.4,118.7,15.33,3.8
2025-04-27 05:33:26.530231,6.99,47.0,16.0,319.6,27.6,12.7,114.1,15.67,8.56
2025-04-27 05:48:26.530231,6.92,48.3,16.1,332.0,29.4,13.5,118.5,15.63,4.84
2025-04-27 06:03:26.530231,6.92,45.0,15.7,313.4,26.6,12.1,110.2,15.44,5.48
2025-04-27 06:18:26.530231,7.21,41.2,15.4,294.6,21.0,9.5,97.5,15.67,5.72
2025-04-27 06:33:26.530231,7.1,47.7,16.4,344.0,29.6,13.7,122.0,15.28,4.72
2025-04-27 06:48:26.530231,6.82,43.8,15.3,304.0,25.3,11.4,104.8,15.22,5.18
2025-04-27 07:03:26.530231,6.9,41.3,15.3,293.1,23.3,10.5,100.5,15.56,6.73
2025-04-27 07:18:26.530231,6.88,43.4,15.7,313.3,26.1,11.8,108.7,14.8,6.37
2025-04-27 07:33:26.530231,7.0,41.2,15.4,289.6,22.9,10.3,100.5,15.64,5.3
2025-04-27 07:48:26.530231,6.95,42.6,15.6,304.0,24.9,11.3,106.0,14.9,5.58
2025-04-27 08:03:26.530231,7.12,43.0,16.3,329.7,26.4,12.1,113.5,15.17,5.64
2025-04-27 08:18:26.530231,6.94,43.4,16.2,325.8,27.4,12.5,113.9,14.82,6.14
2025-04-27 08:33:26.530231,7.17,39.4,15.8,302.4,21.7,9.8,99.9,15.4,6.1
2025-04-27 08:48:26.530231,6.96,41.1,15.8,304.1,24.3,11.0,104.8,15.18,6.18
2025-04-27 09:03:26.530231,7.16,43.7,17.1,354.3,28.5,13.2,120.9,14.42,5.07
2025-04-27 09:18:26.530231,6.92,42.7,16.5,332.8,27.8,12.7,115.2,15.13,5.71
2025-04-27 09:33:26.530231,6.92,47.1,17.3,372.3,33.4,15.5,132.3,14.62,6.6
2025-04-27 09:48:26.530231,7.03,44.3,17.0,348.9,29.6,13.7,122.4,15.16,7.75
2025-04-27 10:03:26.530231,6.98,43.4,17.3,350.7,29.6,13.6,121.8,14.86,5.65
2025-04-27 10:18:26.530231,6.77,36.9,15.9,296.6,21.7,9.6,94.9,15.31,5.13
2025-04-27 10:33:26.530231,6.91,42.5,17.1,344.6,28.6,13.1,117.8,14.61,4.8
2025-04-27 10:48:26.530231,6.86,40.4,16.6,325.8,26.0,11.8,109.1,14.84,6.24
2025-04-27 11:03:26.530231,6.8,38.4,16.8,320.8,24.4,10.9,103.6,14.9,4.1
2025-04-27 11:18:26.530231,6.86,40.2,17.2,336.2,26.6,12.1,111.3,15.2,6.25
2025-04-27 11:33:26.530231,6.82,42.4,17.6,357.7,29.6,13.6,119.8,15.33,6.29
2025-04-27 11:48:26.530231,6.87,41.1,17.4,344.3,27.7,12.7,114.8,14.65,5.12
2025-04-27 12:03:26.530231,6.7,37.3,17.1,322.3,23.7,10.5,100.2,15.36,5.95
2025-04-27 12:18:26.530231,6.65,41.9,17.8,364.2,29.7,13.5,117.8,14.19,5.51
2025-04-27 12:33:26.530231,6.9,37.5,17.4,320.1,23.5,10.5,102.3,14.64,4.27
2025-04-27 12:48:26.530231,6.91,39.8,17.8,340.7,26.4,12.0,111.6,14.61,6.15
2025-04-27 13:03:26.530231,6.84,38.5,18.0,335.8,25.0,11.3,106.1,14.54,6.09
2025-04-27 13:18:26.530231,6.75,38.9,18.0,342.0,25.7,11.6,107.2,14.46,5.25
2025-04-27 13:33:26.530231,6.71,41.7,18.4,367.7,29.5,13.4,117.9,14.94,7.89
2025-04-27 13:48:26.530231,6.68,36.8,17.5,324.0,23.2,10.3,98.4,14.99,5.72
2025-04-27 14:03:26.530231,6.62,45.4,19.4,405.7,34.2,15.8,131.0,14.79,3.9
2025-04-27 14:18:26.530231,6.69,34.9,17.6,308.9,20.4,8.9,90.0,15.36,6.77
2025-04-27 14:33:26.530231,6.81,38.0,18.3,334.4,24.1,10.8,103.0,15.08,6.44
2025-04-27 14:48:26.530231,6.63,41.1,18.6,365.7,28.5,12.9,113.9,15.08,6.66
2025-04-27 15:03:26.530231,6.77,41.9,19.3,370.0,28.6,13.1,116.1,14.84,4.69
2025-04-27 15:18:26.530231,6.51,40.7,18.7,363.3,27.7,12.4,109.3,14.61,6.02
2025-04-27 15:33:26.530231,6.68,40.4,18.9,357.7,26.9,12.1,109.3,15.26,5.71
2025-04-27 15:48:26.530231,6.7,41.6,19.1,368.0,28.4,12.9,114.4,14.72,5.53
2025-04-27 16:03:26.530231,6.57,41.0,19.0,360.7,27.0,12.1,108.0,14.74,7.11
2025-04-27 16:18:26.530231,6.52,45.6,19.8,403.7,33.1,15.1,125.7,14.75,5.82
2025-04-27 16:33:26.530231,6.71,43.6,19.7,382.1,30.1,13.7,119.2,14.59,5.3
2025-04-27 16:48:26.530231,6.63,43.9,19.6,385.8,30.6,14.0,119.8,14.75,5.33
2025-04-27 17:03:26.530231,6.87,39.4,19.1,332.0,23.0,10.3,99.7,15.26,4.57
2025-04-27 17:18:26.530231,6.72,42.2,19.4,360.2,27.0,12.2,109.6,15.15,5.81
2025-04-27 17:33:26.530231,6.72,41.6,19.3,354.8,26.2,11.8,107.2,14.81,7.12
2025-04-27 17:48:26.530231,6.37,40.5,18.6,351.2,24.3,10.8,100.0,15.04,5.55
2025-04-27 18:03:26.530231,6.53,45.2,19.5,379.5,29.8,13.5,115.2,15.39,6.06
2025-04-27 18:18:26.530231,6.48,42.8,19.0,359.1,26.7,12.0,105.5,15.33,5.63
2025-04-27 18:33:26.530231,6.4,46.2,19.6,392.9,30.6,13.9,118.3,15.64,5.77
2025-04-27 18:48:26.530231,6.59,41.0,18.9,341.9,24.4,10.9,99.5,15.58,6.6
2025-04-27 19:03:26.530231,6.69,49.8,20.3,406.7,34.0,15.7,129.9,15.29,4.64
2025-04-27 19:18:26.530231,6.51,43.1,18.8,348.4,25.7,11.5,102.0,14.87,4.33
2025-04-27 19:33:26.530231,6.41,46.4,19.3,380.7,29.4,13.3,114.1,15.37,6.91
2025-04-27 19:48:26.530231,6.52,47.7,19.7,390.7,31.7,14.5,120.3,15.05,8.79
2025-04-27 20:03:26.530231,6.61,45.0,18.9,350.9,26.6,12.0,105.7,15.14,4.75
2025-04-27 20:18:26.530231,6.6,48.9,19.6,386.9,31.7,14.5,121.1,15.17,4.11
2025-04-27 20:33:26.530231,6.63,43.1,18.6,333.7,24.1,10.7,98.5,15.67,6.86
2025-04-27 20:48:26.530231,6.67,50.4,19.9,398.4,33.5,15.4,127.5,15.21,20.19
2025-04-27 21:03:26.530231,6.66,47.7,18.9,360.1,28.6,13.0,112.3,15.03,5.1
2025-04-27 21:18:26.530231,6.74,45.8,18.7,341.9,26.0,11.7,105.5,15.58,7.53
2025-04-27 21:33:26.530231,6.56,47.1,18.7,356.8,28.1,12.7,109.1,15.13,5.89
2025-04-27 21:48:26.530231,6.63,49.9,19.3,381.5,31.6,14.5,120.9,15.25,3.83
2025-04-27 22:03:26.530231,6.76,46.8,18.3,337.1,26.2,11.8,105.9,15.33,6.3
2025-04-27 22:18:26.530231,6.73,46.4,18.2,334.3,25.7,11.6,104.2,15.37,8.08
2025-04-27 22:33:26.530231,6.88,47.5,18.6,341.4,26.8,12.2,109.5,15.6,5.5
2025-04-27 22:48:26.530231,6.61,45.6,17.8,327.8,24.9,11.1,99.8,15.21,6.06
2025-04-27 23:03:26.530231,6.81,54.1,19.0,389.7,34.6,16.1,132.0,15.75,7.5
2025-04-27 23:18:26.530231,6.68,47.8,17.7,335.5,26.8,12.1,106.5,14.93,3.78
2025-04-27 23:33:26.530231,6.67,51.7,18.4,371.0,31.9,14.6,121.6,15.12,4.22
2025-04-27 23:48:26.530231,6.85,49.5,18.3,348.5,28.6,13.1,114.5,15.47,5.76
2025-04-28 00:03:26.530231,6.87,46.6,17.2,312.6,24.6,11.0,101.9,15.72,5.03
2025-04-28 00:18:26.530231,6.9,49.2,17.7,335.7,27.9,12.7,112.4,15.39,5.74
2025-04-28 00:33:26.530231,6.82,51.6,18.0,358.5,31.1,14.3,121.1,15.31,4.79
2025-04-28 00:48:26.530231,6.83,48.9,17.5,333.6,27.6,12.5,110.6,15.58,7.09
2025-04-28 01:03:26.530231,6.78,52.9,17.7,365.7,32.8,15.1,125.7,15.21,6.35
2025-04-28 01:18:26.530231,6.95,52.0,17.7,353.8,31.3,14.4,123.4,15.73,6.13
2025-04-28 01:33:26.530231,6.82,52.0,17.6,357.2,31.6,14.5,122.6,15.56,5.54
2025-04-28 01:48:26.530231,6.91,48.0,17.0,319.1,26.2,11.9,107.5,15.75,5.38
2025-04-28 02:03:26.530231,7.06,45.7,16.3,298.2,23.1,10.4,100.3,15.28,4.34
2025-04-28 02:18:26.530231,6.8,47.6,16.3,314.6,26.2,11.8,106.0,15.5,7.18
2025-04-28 02:33:26.530231,7.28,48.7,17.1,342.8,26.5,12.2,113.7,15.31,5.92
2025-04-28 02:48:26.530231,6.9,50.6,17.0,339.7,29.8,13.7,118.3,15.05,5.18
2025-04-28 03:03:26.530231,7.01,42.2,15.3,263.9,19.4,8.5,88.5,15.81,6.36
2025-04-28 03:18:26.530231,7.04,48.1,16.4,319.7,26.9,12.3,111.8,15.25,6.33
2025-04-28 03:33:26.530231,6.94,48.8,16.4,324.0,28.1,12.8,113.8,15.59,6.05
2025-04-28 03:48:26.530231,6.97,47.5,16.2,311.8,26.4,12.0,109.0,15.13,7.33
2025-04-28 04:03:26.530231,7.16,50.5,16.8,355.7,30.7,14.2,125.3,15.73,6.7
2025-04-28 04:18:26.530231,7.13,48.2,16.4,332.8,27.8,12.8,116.0,15.04,6.22
2025-04-28 04:33:26.530231,7.02,50.9,16.7,348.0,31.5,14.6,125.9,15.27,5.29
2025-04-28 04:48:26.530231,7.05,46.6,16.0,312.0,26.0,11.8,109.3,15.64,5.19
2025-04-28 05:03:26.530231,7.08,48.6,16.4,340.6,29.7,13.7,121.4,15.03,6.73
2025-04-28 05:18:26.530231,7.13,50.4,16.8,361.0,31.9,14.8,128.8,15.36,6.89
2025-04-28 05:33:26.530231,7.13,49.6,16.6,352.6,30.7,14.2,125.3,14.78,8.03
2025-04-28 05:48:26.530231,7.13,42.9,15.4,292.5,22.2,10.0,99.3,15.91,5.57
2025-04-28 06:03:26.530231,7.04,44.2,15.7,307.8,25.4,11.5,108.2,15.3,5.63
2025-04-28 06:18:26.530231,7.09,43.8,15.7,308.4,24.8,11.3,107.1,15.13,4.25
2025-04-28 06:33:26.530231,7.18,45.9,16.2,334.6,27.3,12.5,115.9,15.1,7.22
2025-04-28 06:48:26.530231,7.3,46.1,16.4,346.6,27.3,12.6,117.8,15.4,5.84
2025-04-28 07:03:26.530231,7.08,41.2,15.5,296.1,22.9,10.3,101.4,15.13,7.35
2025-04-28 07:18:26.530231,7.02,43.8,15.9,315.2,26.4,12.0,111.3,14.97,4.16
2025-04-28 07:33:26.530231,6.99,38.1,14.8,261.9,19.1,8.4,88.8,15.42,5.44
2025-04-28 07:48:26.530231,7.13,47.3,16.7,356.2,30.7,14.2,125.9,14.64,5.31
2025-04-28 08:03:26.530231,6.89,41.2,15.7,306.1,24.8,11.2,104.9,15.75,6.41
2025-04-28 08:18:26.530231,7.11,42.2,16.2,322.4,25.6,11.7,110.6,14.94,5.88
2025-04-28 08:33:26.530231,7.11,41.2,16.0,313.1,24.3,11.0,106.6,15.41,6.06
2025-04-28 08:48:26.530231,7.0,45.5,16.6,342.8,30.1,13.9,122.6,15.04,4.97
2025-04-28 09:03:26.530231,7.04,33.3,15.0,249.1,15.5,6.6,79.1,15.14,5.95
2025-04-28 09:18:26.530231,7.0,41.1,16.4,317.5,25.7,11.7,109.7,15.05,6.34
2025-04-28 09:33:26.530231,6.88,41.2,16.2,319.7,26.1,11.8,109.0,15.32,5.64
2025-04-28 09:48:26.530231,7.07,39.7,16.2,310.3,23.8,10.7,104.8,15.06,5.06
2025-04-28 10:03:26.530231,7.02,44.8,17.7,366.4,31.6,14.6,128.2,15.12,4.48
2025-04-28 10:18:26.530231,6.93,37.9,16.3,302.6,22.8,10.2,100.1,15.42,6.59
2025-04-28 10:33:26.530231,7.19,41.8,17.3,351.8,27.3,12.5,117.5,15.18,5.91
2025-04-28 10:48:26.530231,6.98,41.2,16.9,331.0,26.9,12.3,113.5,14.83,8.22
2025-04-28 11:03:26.530231,6.74,43.5,17.7,369.1,31.3,14.3,123.6,14.46,6.88
